,x
1,이게 나라인가라는 말을 입에 달고 산다 밥 먹다가 걷다가 심지어 화장실에 앉아서도 울거나 욕을 하고 있다 비정상인 거 안다 그런데 그런 비정상이 정상으로 돌아오는 징후가 스스로 감지되면 죄의식이 생긴다 세월호 침몰 후 나를 포함한 많은 이들의 심리상태가 그렇다 세월호 트라우마는 명백히 국민 트라우마다 정신건강의학과 전문의 정혜신과 세월호 트라우마에 관해 얘기했다 우리 역사상 이렇게 많은 사람들이 외상후 스트레스 장애적 상황의 범주 안에 들어간 적이 없고 그에 따라 심리치유가 필요한 사람의 규모가 엄청나게 큰 초유의 상황이 벌어졌다 단언컨대 사회 전 영역에서 우리 사회를 지배하는 가치관이 세월호 이전과 이후로 나뉠 것이다 그만큼 세월호 트라우마는 광범위하게 파괴적이다 세월호 트라우마의 어떤 요인들 때문에 그런 건지 함께 정리했다 또 하나 세월호 침몰 같은 외상후 스트레스 장애트라우마적 참사가 있을 때 그것이 무엇이고 어떻게 대처해야 하는 것인지를 포켓북처럼 알기 쉽게 정리하고 싶었다 그래서 비슷한 일을 하는 동료이며 배우자란 특별한 인연을 잠시 밀쳐두고 이번 참사로 자식을 잃은 친구가 곁에 있다면 어떻게 위로해야 할까 그런 이웃의 심정으로 정혜신에게 묻고 들었다   외상 후 스트레스 장애가 뭔가요살다가 겪게 되는 스트레스 중에서도 인간이 통상적으로 감당할 수 있는 범주를 넘어서는 스트레스 즉 재앙적 수준의 스트레스를 받았을 때 보이는 반응입니다 전쟁터에서 살아 돌아온 군인 고문생존자 대구지하철 참사 같은 재난 현장의 생존자들이 겪는 스트레스가 재앙적 스트레스지요 이런 재앙적 스트레스에 대한 반응에는 개인적인 차이가 거의 없어요 남보다 정신적으로 건강한 사람이라고 잘 넘어갈 수 있는 게 아니라는 거죠 총에 맞으면 몸이 건강하든 아니든 차이가 없잖아요세월호 참사는 생존자와 유족뿐 아니라 그 광경을 목도한 사람들에게도 파국적이고 재앙적인 상황인데요 이런 경험이 사람을 어떻게 파괴시키는 건가요트라우마를 겪은 이들의 핵심 감정은 죄의식이에요 내가 무언가를 했어야 하는데 그러지 못해서 피해자가 죽었다고 생각합니다 자기가 희생자의 죽음에 상당한 책임이 있다고 여기는 거죠 예를 들어 이번 세월호 사건에서 갑판에 올라가 있다가 생존한 학생이 있어요 같은 방에서 전 날 늦게까지 함께 놀았던 친구들이 빠져나오지 못한 걸 나랑 놀다가 피곤한 것 때문에 그랬다고 생각합니다 부모도 그래요 안산으로 이사만 오지 않았더라면 그런 식으로 모든 게 내 책임이라고 생각합니다  자가 보기엔 비합리적인 생각이지만 그런 식의 죄의식에서 한발짝도 벗어나지 못해요 의 이런 턱없는 죄의식은 실제로 책임이 있어서 죄의식을 갖는 게 아니에요 현장에 같이 있었다거나 희생자와 심리적으로 유대감이 강한 정도와 비례해서 죄의식을 떠안는 겁니다 세월호의 무책임한 선장보다 내 죄가 더 크다고 느낄 수도 있는 거죠심리적 거리가 가까울수록 공감의 정도와 비례해서 그렇게 되죠 그런 죄의식은 왜 갖게 되는 건가요사람의 인지구조는 나한테 어떤 일이 일어나면 이 일이 도대체 왜 나한테 일어났는지 이해하고 설명하고 싶어 해요 평상시엔  미터를  초에 돌파하는 사람과  초에 도달하는 사람이 차이가 많지만 거대한 해일이 밀려올 땐 그 차이가 아무 의미가 없잖아요 불가항력적 상황이니까 그런데도 해일이 올 때 내가 조금 더 빨리 뛰었어야 했는데 이런 식으로 비합리적인 자기탓을 하게 되는 거죠 해일에게 책임을 물을 수 없으니 가장 가까운 곳에서 이유를 찾으려고 해요 그 중 제일 손쉽고 빠르게 보이는 것이 자기죠 그래서 자기를 추궁하기 시작합니다 정혜신 박사는 세월호 재앙은 균이 혈관을 타고 들어간 형국이에요 우리 사회 전체가 심리적 죽음에 이를 정도로요 라고 트라우마의 심각성을 말했다 지난  월 일 전남 진도 팽목항에서 실종자 가족들이 서로를 위로하고 있다세월호 트라우마가 다른 경우와 달리 더 심각한 이유는 뭘까요첫째는 이번 세월호 참사가 다른 적 상황과는 달리 국소적인 현상이 아니라는 거죠 일반적 는 재해 현장에 있었던 사람과 유가족 사이에서 공유하는 국소적인 현상인데 세월호 사건에선 아이들이 수장 되는 과정이 느린 화면으로 보듯 전국에 생중계 됐어요 보면서 아무 것도 할 수 없었고 결과적으로 정부는 아무 것도 하지 않았어요 나쁜 균이 피부에 감염됐다 몸속으로 들어가 장기에 염증이 생겨도 항생제를 쓰면 치료할 수 있어요 그 장기에 국한된 문제니까요 그런데 균이 혈관을 타고 핏속으로 들어가면 대부분 사망해요 그게 패혈증이죠 피를 통해서 균이 온 몸 구석구석까지 다 뿌려지니까요 그런데 세월호 재앙은 균이 혈관을 타고 들어간 형국이에요 우리 사회 전체가 심리적 죽음에 이를 정도로요 두 번째 요인은 믿을 수 없을 정도로 무책임하고 무능력한 사고 수습의 과정과 관련이 있겠죠 침몰 사고 이후 경악과 분노와 절망과 죄의식이 혈관을 타고 흐르는 느낌입니다가 사람을 붕괴시키는 핵심은 죄의식입니다 실제적인 책임이 없어도 그 죽음에 대한 죄의식이 집요하게 따라붙는데 이번 사건에는 이런 죄의식만 있는게 아니에요 실제 죄가 있어요 생명을 구하는 시스템이 마비된 이 복마전같은 사회 구조에 기여하지 않은 어른은 없는 거잖아요 지켜보는 사람조차 심장이 바늘로 찔린 듯 한 느낌인 게 다 그런 이유 때문이겠죠그렇죠 지금 피해자들이나 우리 모두에게는 갖가지 감정이 혼재해 있는데 어느 하나 정리된 게 없어요 그래도 제일 먼저 수습이 가능한 감정이 분노예요 책임있는 사람이 진짜 책임을 져야해요 누군가 이 거대한 분노를 흡수해줘야 합니다 그러지않고는 이 복잡한 감정이 해결 방향으로 한발짝도 움직일 수 없어요 국무총리 사퇴 같은 무책임한 조치로는 어림도 없어요대한민국호의 선장이라는 대통령의 태도가 무엇보다 중요하지 않겠어요핵심적이고 결정적입니다 이 재앙을 수습할 수 있는 첫 번째이자 마지막 사람은 대통령입니다 눈물로 사과하고 책임져야 합니다 다른 방법은 없습니다 지금부터 대통령이 나선다 해도 재앙의 극단성으로 봐서는 수습의 시작점에 서는 것일 뿐입니다 거의 모든 국민들이 죄의식 미안함을 느끼는 건 사고를 당한 부모에 대한 심리적인 동질감 연대감 때문이에요 그런데 제가 보기엔 대통령 혼자 죄의식을 안 느끼는 것처럼 보여요 화내면서 누군가를 혼내고 있잖아요 지금의 고통과 연결된 정서적 끈이 존재하지 않는 다른 나라 사람 같아요 대통령이 이런 감정들을 흡수하는 입장에 서지 않으면 온 국민은 계속 칼에 찔리는 느낌을 갖게 될 겁니다 누군가 그랬더군요 배를 침몰 시킨 건 선장이지만 참사는 정부가 만들었다고요세월호 참사는 사망자 수가 많아서만 참사가 아닙니다 선장이 큰 죄를 지었지만 그건 어찌보면 한 개인의 문제일 수도 있습니다 많은 사람이 죽었어도 한 사람 때문에 그랬다면 그건 국소적인 문제에요 그렇지만 우리를 지켜줄 거라 생각했던 국가가 이런 무능 무책임 사악함 마저 느끼게 하면 집단우울증이 생길 수밖에요 에는  차  차 트라우마가 있습니다 배가 침몰된 게  차 트라우마라면 정부의 무책임한 대응은  차 트라우마에요 그런데 에서 결정적으로 사람을 무너뜨리는 건  차 트라우마입니다 이번에 우리는 정부의 반응을 보면서 돌이킬 수 없는  차 트라우마를 받았습니다 이번 사건엔 치료 기간이 얼마나 필요할까요생존자나 유족들은 지금도 위험하지만 몇 년 후에도 극단적 선택을 할 가능성이 매우 높아요 여러 형태로 가족이 해체될 수도 있고요 최소한  년 정도의 집중적인 심리치유와 보살핌이 필요합니다 치유가 필요한 대상 집단이 넓고 사회적인 치유 시스템도 작동할 수 있어야 하기 때문에 최소  년은 매달려야 할거에요 긴 시간이 필요하군요그럼요 증상  단계엔 잠도 못 자고 음식도 못 넘기고 사망 통지 받았던 순간들 같이 있던 친구들 모습이 계속 떠오릅니다 그러다가 시간이 흐르면서 일부 생존자나 유족들은 그 기억을 잊기 위해서 일이든 뭐든 몰두하기 시작합니다 아이들 중에는 딴 생각 안 하려고 공부만 파는 애도 있을 거예요 이런 게  단계의 증상들인데 뭔가에 강하게 몰입함으로써 불안이나 공포 죄의식 등을 잊으려는 시기죠 그런데 이런 모습을 보면 주위에선 이들이 고통을 극복한 증거로 받아 들여요 본인도 그렇게 여길 수 있고요 착각이죠 이런 극단적인 몰입이 어느 순간 아주 사소한 계기에 툭 끊어집니다 집요하게 따라붙는 공포와 불안 죄의식을 외면하느라 극도의 긴장을  시간 수년간 유지하려다보니 어느 순간 끊어질 수밖에요 그래서 를 장기적 전체적으로 조망하면서 치유시스템을 만들어야 하는거죠 안산에 세월호 참사만을 집중 치유하기 위한 안산 센터를 만들어  년은 지속해야 합니다 세월호 피해자와 피해영역들을 샅샅이 찾아내서 끝까지 치유하고 책임져야 해요  년 동안 특별재난지역으로 선포한다고 해결될 일이 전혀 아녜요 그러기 위해선 이 일의 책임 주체가 될 국가기관의 공무원들에게 이 상황에 대처하는 태도에 대해 정확히 알려주고 그렇게 시행하도록 해야 해요 그들의 업무에 심리적 개념을 탑재시키는 일이 무엇보다 시급합니다단원고에 백 여명의 소아청소년 정신과 의사 등이 투입돼 학생들을 치유하고 있다더군요 정말 다행이고 고마운 일이죠 아이들을 학교에 모아서 같이 얘기하고 있잖아요 이럴 때 혼자 있다 보면 내가 문제라고 생각하게 되거든요 그런데 속마음을 꺼내놓고 함께 얘기하다 보면 이게 나만 그런 게 아니란 걸 알게 돼요 내가 못 나서 책임이 있어서 이런 게 아니라 이런 상황에서 사람들이 다 느끼는 집단적인 감정이구나 이것이 확인이 되면 자기와 자기 아닌 것 사이에 경계가 생기고 방어막이 생겨서 자기를 보호할 수 있게 됩니다 그래서 혼자 있으면 안 되고 다 나와서 함께 얘기해야 돼요 일이 수습되면 유족들도 그래야 합니다 모여야 합니다 인터뷰 다음 날 정혜신은 진도로 내려 갔다 팽목항 신원확인소에서 실종됐던 학생들이 구명조끼를 입은 채 잠든 듯 부모와 만나는 모습을 지켜보며 내내 마음을 포갰다고 했다 그게 지금 자신이 할 수 있는 최선이라고 했다 여러 광경들이 떠올랐다시신을 싣고 가는 앰블런스 기사에게 아이가 깰 수도 있으니 살살 운전해 달라는 엄마가 있었다 바다를 바라보며 타이르듯 아가야 그만 버티고 가거라 살아 있어도 구해줄 것 같지 않아 그만 가서 쉬어 깜깜한 데서 춥고 배고프잖아 엄마가 곧 따라가서 안아줄게 그렇게 말한 엄마도 있었다 세월호가 침몰한 그날부터 심장에 그런 슬픔과 고통이 시한폭탄처럼 심어진 부모들이 수백 명이다 생존자들 수백 명도 마찬가지다 가족 친지는 수천 명이다 구조대원과 자원봉사자 지켜보던 수천 만명의 심장에도 시한폭탄이 하나씩 심어졌다 이제 째각째각 시간이 흐르기 시작한다 제대로 대처하지 못하면 트라우마의 시한폭탄은 반드시 터진다 예외가 없다 살려면 세월호 트라우마가 어떤 재앙인지를 정확히 알아야 한다 그것이 우리 모두에게 씻을 수 없는 고통과 상처가 되리란 사실을 인정해야 한다 그래서 시간이 얼마가 걸리든 돈이 얼마가 들든 생존자와 유족들을 필사적으로 살려내야 한다 그들의 시한폭탄이 터지면 결국 우리도 다 죽는다 그런 걸 지키는 게 진짜 안보다 국민들의 트라우마는 어떻게 치유하느냐는 질문에 정혜신은 이렇게 답했다 아이의 얼굴을 확인하러 온 엄마들은 바닥에 드라이아이스가 깔려 있는 줄 모른 채 아이의 몸이 너무 차다며 담요를 찾습니다 드라이아이스는 부패를 막기 위한 필수적인 조치이지만 엄마의 마음을 위로하기 위해서 아이들에게 따뜻한 담요를 덮어주면 좋겠다 생각했습니다 우리가 세월호 트라우마에 대처하는 방식이 그랬으면 저는 좋겠습니다 심각한 신경증이 있지 않다면 이 슬픔에 더 적극적으로 참여하시길 권합니다 우선 분향소부터 찾으시길요 함께 슬퍼할 수 있으면 많이 슬프지 않습니다 많이 힘들다면 혼자 슬퍼해서 그럴 수도 있습니다심리치유 전문가 정혜신의 그 말을 믿어 보기로 했다 왠지 위안이 되는 느낌이기도 하고 지금은 내가 해볼 수 있는 더 좋은 방법을 알지 못하겠다이명수 심리기획자 녹취 전다은인터뷰 전문은  호에서 보실 수 있습니다▷ 한겨레  기사 더 보기 
2,세월호 이전으로 되돌아갈 수는 없다는 현실이 사람들의 발길을 끌어모았다  일 오후  시 서울 동교동 가톨릭청년회관에 시민  여명이 각자의 세월호를 이끌고 나타났다 팟캐스트를 통해 이승욱의 공공상담소를 진행하는 정신분석가 이승욱씨가 자리를 마련했다 이날 모임의 주제는 세월호를 구하기 위한 마음의 연대체 만들기였다 이씨는 어떤 주제라도 좋으니 하고 싶은 얘기를 다 털어놓자고 제안했다  시간에 걸쳐 시민들은 세월호와 나를 두고 이야기를 나눴다 희망이 들어설 자리는 좁았다 미리 막지 못해 돌이킬 수 없는 과거가 되어버린 참사에서 느끼는 무력감 제대로 된 수색도 안 된다는 현재 상황에 대한 불신 이 사건도 언제가 잊혀질 거라는 미래의 망각을 슬퍼하고 두려워하는 이들이 많았다 대학생 윤세영씨는 무력감을 토로했다 이렇게 한번 난리 치고 또 금방 수그러들 거잖아요 저는 좀 못 믿겠습니다 뭘 해야 하는지도 모르겠고 또 뭘 하더라도 과연 바뀔까 하는 생각이 많이 들어요 윤씨는 사고 뒤로 휴대전화에 뜨는 속보나 뉴스를 챙겨 보지 않는다고 했다 대학생 홍유리씨도 순식간에 달아올랐다가 금방 식어버리는 우리 사회의 냄비 근성을 지적했다 금방 잊혀질 거 같아요 근본적인 것은 고치지 않는데 수학여행만 안 보내면 그만일까요 사고를 접하고 울기도 많이 울었지만 분노 역시 느껴요라고 했다 고등학교  학년인 김채영양은 그 누구도 책임지지 않으려는 어른들의 세계를 꼬집었다 우리도 곧 어른이 되는 문턱에 있잖아요 우리가 그동안 책임지는 것에 대해 배워왔는지 친구들과 얘기를 나눴어요 어른들은 언제 어떻게 책임에 대해 배웠을까요 나는 어떻게 책임이라는 것을 배우고 살아야 할까요 한 학부모는 세월호 침몰 장면이 우리의 교육 현실을 그대로 보여주는 것 같아 숨이 멎는 것 같았다고 고백했다 중고생 자녀를 둔 엄마인 노성희 씨의 얘기다 학교에서는 꿈이나 희망 같은 멋있는 말들을 모아서 교육을 시키겠다고 하지만 정작 아이들이 맞닥뜨린 현실은 그렇지 않잖아요 그럴 때마다 내가 아이를 생매장시키고 있구나라는 생각이 들었거든요 노씨는 아이들을 그 속에 밀어넣도록 공모한 어른들이 마치 약자나 희생자인 것처럼 행동하는 게 굉장히 비열하다는 느낌이 든다고 했다 슬픔과 분노 끝에 세월호의 교훈이 잊혀질까 두려워하는 이들이 많았다 대학생 정민지씨의 목소리가 떨렸다 기사를 보면서  일간 아무것도 못하고 울었더니 너무 힘들더라고요 그러다 보니 이 사건을 잊어버리고 싶은 거예요 그런데 그럼 안 되는 거잖아요 우리가 진정 분노하는 것은 무엇인지 정녕 두려워하는 것은 무엇인지를 두고 긴 이야기가 끝난 뒤 참석자들은 서로 손을 잡고 희생자들을 위해 고개 숙여 묵념을 했다 작은 마음의 연대체가 생기는 순간이었다 이승욱씨는 앞으로 살아가는 데 필요한 연대의 기운을 느끼고 가신다면 좋겠다고 했다 박수지 기자  
3,박근혜 대통령이  일 정홍원 국무총리의 사의 표명에 대해 선 수습 후 사표 수리 방침을 밝혔다 정 총리의 때이른 사의 표명은 참사 수습이 길어지면서 점점 커지는 청와대 책임론을 차단하려는 목적 아니냐는 지적이 나온다 참사 이후  일째인  일까지도 국정 최고 책임자인 박 대통령은 아직 제대로 된 사과 한마디 내놓고 있지 않은 점도 이런 비판을 키우고 있다 결국 정 총리의 사의 표명은 민심 수습용 고육책으로 꺼내든 것으로 보이지만 민심을 달래는 데 별 도움이 되지 않을 뿐 아니라 사표 수리가 정해진 시한부 총리가 사태를 제대로 수습할 수 있을지도 의문이다 재난 대응 컨트롤타워가 아니다라고 밝혀온 청와대가 총리 사퇴 이후 어떤 수습책을 구상하고 있는지도 여전히 불투명하다 ■ 정 총리청와대 손발 맞췄나 정 총리의 사퇴 기자회견은 사전에 청와대와 긴밀한 조율을 거친 정치적 판단의 결과로 보인다 지난주에 이뤄진 일부 여론조사에서 박 대통령의 국정지지도가 큰 폭으로 떨어지는 등 민심 수습 카드가 절박한 시점이기도 했다 총리실 관계자는 기자회견 뒤 청와대와 사전에 상의했다 사퇴 회견문도 준비를 많이 했고 행간에 궁금해할 만한 게 다 담겨 있다고 설명했다 박 대통령의 뜻이 반영됐다는 이야기다 정 총리가 기자회견 뒤 청와대가 이를 이어받아 총리의 사태 수습이 마무리되면 사표를 수리하겠다고 밝힌 것도 미리 예정돼 있었을 가능성이 크다 박 대통령의 선 수습 후 사퇴 방침 역시 정 총리와 공유가 된 것으로 보인다 정 총리가 정부의 사태 수습 문제점의 책임을 모두 떠안겠다는 태도를 취한 것은 박 대통령에게 향하는 정치적 책임을 막기 위한 것으로 보인다 정 총리가 더는 박 대통령의 국정운영에 부담을 줄 수 없다며 자신의 책임론을 들고나온 것도 이런 해석에 무게를 더해준다 정 총리는 참사 수습에 대한 박 대통령의 질책이 쏟아진 다음날인  일에도 국무회의에서 대통령을 대신해 정부 대표로 사과를 한 바 있다 ■ 사표 총리 수습 주도청와대 다음 대책은 사표를 잠시 되돌려 받은 정 총리가 다시 사고 수습을 맡게 되면서 정부의 사고 대응 체계도 기존과 같은 방식으로 운영될 전망이다 일부에선 사퇴 의사를 밝힌 총리가 각 부처를 제대로 지휘할 수 있는지 의문을 표시하고 있다 정 총리가 수습 과정에서 유족 및 실종자 가족들에게 신뢰를 잃어 정 총리가 나서서 이들을 설득하고 이해를 구하기가 쉽지 않을 것이라는 전망이 많다 이런 이유로 청와대 내부에서도 사표 수리를 마냥 늦추기 어렵다는 의견도 만만치 않다 새누리당 일부에선 정 총리의 사의 표명 직후 청와대가 사표를 수리하면서 전면에 나서지 않겠느냐는 해석이 나오기도 했지만 청와대는 오후 브리핑에서 수습 이후 사표 처리라고 밝힐 뿐 책임을 지겠다는 말은 하지 않았다 박 대통령이 총리 사퇴와 세월호 참사에 대해 다시 공식적으로 언급하는 자리는  일 국무회의가 될 것으로 예상된다 이 자리를 통해 박 대통령의 공개 사과를 포함한 개각이나 청와대 개편 등의 특단의 추가 대책을 내놓을지 여부가 주목된다 청와대는 이와 함께 정 총리 사의 표명에 맞춰 후임 총리 인선 준비를 시작했으며 내부적으로는 개각에 필요한 인사 검증도 함께 검토하고 있다 총리가 개각 대상에 들어간 만큼 대폭 개각이 예상된다 정치권에서는 이번 사고의 대처에 직접적인 책임이 있거나 물의를 빚었던 안전행정부와 해양수산부 교육부 장관 등이 개각 대상에서 빠지기 어려울 것으로 보고 있다 다만 개각 시점은 인사청문회를 의식해 지방선거 이후로 미룰 것이라는 예상도 나온다 하지만 여권 일각에서는 일부 각료에 대해선 지방선거 전이라도 교체해야 한다는 주장도 만만치 않다 청와대 비서진 개편 여부도 주목된다 일각에선 세월호 참사 대응 과정에서 청와대 국가안보실 위기관리센터는 재난 컨트롤타워가 아니다라는 발언으로 여론의 공분을 불러일으켰던 김장수 국가안보실장 등의 개편 가능성도 제기된다 석진환 기자 대형참사 터지면고개부터 숙인 대통령들진도 앞바다에서 세월호가 침몰한 지  일째인  일까지 국정운영의 최고 책임자인 박근혜 대통령은 단 한번도 직접 사과하지 않았다 다만 박 대통령은 학생들이 불행한 사고를 당해 참담한 심정을 느끼며 월 일 얼마나 애가 타겠느냐 일고 실종자 가족을 위로했다 이번 세월호 침몰 이후 정부 차원의 사과는 정홍원 총리에게서만 나왔다 박 대통령이 정부의 부실 대응을 질타한 다음날인  일 정홍원 국무총리가 비통함과 무거운 책임을 통감한다며 사과했고 이어  일 사의를 표명하면서 유가족 여러분께 마음 깊이 진심으로 사죄를 드린다고 거듭 사과했다클릭하면 확대됩니다 대통령의 침묵과 국무총리의 대리 사과는 역대 정권이 대형 참사를 수습했던 방식과는 다르다 대형 참사를 많이 겪었던 김영삼 전 대통령은 사고가 터지면 사과부터 했다  년  월 일 서해훼리호 침몰로  명이 숨졌을 때 김 전 대통령은 이틀 뒤 사고 현장을 방문해 국민께 진심으로 죄송하다며 머리를 숙였고 같은 달  일 대국민 사과문을 통해 대통령으로서 책임을 통감한다고 다시 한번 사과했다 김 전 대통령이 대국민 사과문을 발표한 날 교통부 장관과 해운항만청장이 경질됐다  년  월 일 성수대교가 무너졌을 때도 김 전 대통령은 사고 사흘 뒤 대국민 담화문을 텔레비전을 통해 발표하면서 국민께 많은 심려를 끼쳐드린 데 대해 참으로 죄송스럽게 생각한다고 사과했다 김대중 정권에선  년  월 일 청소년수련원인 씨랜드 화재 사고로 유치원생과 교사  명이 목숨을 잃었다 김 전 대통령은 다음날 부인 이희호씨와 함께 희생자 합동분향소를 찾아 대통령으로서 미안하다 무슨 말로도 가족들의 슬픔을 위로할 수 없는 비통한 심정이라고 고개를 숙인 뒤 진상을 철저히 규명해 책임자를 분명히 처벌하겠다고 말했다 그러나 김 전 대통령은 당시 김종필 국무총리를 비롯한 내각에 책임을 묻지는 않았다 노무현 전 대통령도 사과를 아끼지 않았다 대통령 당선인 시절이던  년  월 일 대구지하철 방화 사건으로  명의 사상자가 발생하자 사고 사흘 뒤 열린 대통령직인수위원회 회의에서 희생자 가족들과 국민에게 머리 숙여 사과한다며 국민에게 죄인 된 심정으로 사후 대처하겠다고 약속했다 노무현 정부 때는 재난을 총괄하는 소방방재청이 신설되고 청와대 국가안전보장회의 안에 통일외교안보 현안과 더불어 안전재난 관리까지 위기관리시스템 총괄 역할을 맡게 했다 이명박 전 대통령도 군 장병  명이 숨지거나 실종된 천안함 침몰 사고 년  월 일 당시 뒤늦은 사과를 했다 이 전 대통령은 사고  일 만인  월 일 천안함 희생장병 추모 연설에서 군 통수권자인 대통령으로서 무한한 책임과 아픔을 통감한다고 말하며 희생자의 이름을 한 명씩 부르기도 했다서보미 기자  
4,진도 앞바다에서 세월호가 침몰한 지  일째인  일까지 국정운영의 최고 책임자인 박근혜 대통령은 단 한번도 직접 사과하지 않았다 다만 박 대통령은 학생들이 불행한 사고를 당해 참담한 심정을 느끼며 월 일 얼마나 애가 타겠느냐 일고 실종자 가족을 위로했다 이번 세월호 침몰 이후 정부 차원의 사과는 정홍원 총리에게서만 나왔다 박 대통령이 정부의 부실 대응을 질타한 다음날인  일 정홍원 국무총리가 비통함과 무거운 책임을 통감한다며 사과했고 이어  일 사의를 표명하면서 유가족 여러분께 마음 깊이 진심으로 사죄를 드린다고 거듭 사과했다 대통령의 침묵과 국무총리의 대리 사과는 역대 정권이 대형 참사를 수습했던 방식과는 다르다 대형 참사를 많이 겪었던 김영삼 전 대통령은 사고가 터지면 사과부터 했다  년  월 일 서해훼리호 침몰로  명이 숨졌을 때 김 전 대통령은 이틀 뒤 사고 현장을 방문해 국민께 진심으로 죄송하다며 머리를 숙였고 같은 달  일 대국민 사과문을 통해 대통령으로서 책임을 통감한다고 다시 한번 사과했다 김 전 대통령이 대국민 사과문을 발표한 날 교통부 장관과 해운항만청장이 경질됐다  년  월 일 성수대교가 무너졌을 때도 김 전 대통령은 사고 사흘 뒤 대국민 담화문을 텔레비전을 통해 발표하면서 국민께 많은 심려를 끼쳐드린 데 대해 참으로 죄송스럽게 생각한다고 사과했다 김대중 정권에선  년  월 일 청소년수련원인 씨랜드 화재 사고로 유치원생과 교사  명이 목숨을 잃었다 김 전 대통령은 다음날 부인 이희호씨와 함께 희생자 합동분향소를 찾아 대통령으로서 미안하다 무슨 말로도 가족들의 슬픔을 위로할 수 없는 비통한 심정이라고 고개를 숙인 뒤 진상을 철저히 규명해 책임자를 분명히 처벌하겠다고 말했다 그러나 김 전 대통령은 당시 김종필 국무총리를 비롯한 내각에 책임을 묻지는 않았다 노무현 전 대통령도 사과를 아끼지 않았다 대통령 당선인 시절이던  년  월 일 대구지하철 방화 사건으로  명의 사상자가 발생하자 사고 사흘 뒤 열린 대통령직인수위원회 회의에서 희생자 가족들과 국민에게 머리 숙여 사과한다며 국민에게 죄인 된 심정으로 사후 대처하겠다고 약속했다 노무현 정부 때는 재난을 총괄하는 소방방재청이 신설되고 청와대 국가안전보장회의 안에 통일외교안보 현안과 더불어 안전재난 관리까지 위기관리시스템 총괄 역할을 맡게 했다 이명박 전 대통령도 군 장병  명이 숨지거나 실종된 천안함 침몰 사고 년  월 일 당시 뒤늦은 사과를 했다 이 전 대통령은 사고  일 만인  월 일 천안함 희생장병 추모 연설에서 군 통수권자인 대통령으로서 무한한 책임과 아픔을 통감한다고 말하며 희생자의 이름을 한 명씩 부르기도 했다서보미 기자  
