,x
5,박근혜 대통령이  일 정홍원 국무총리의 사의 표명에 대해 선 수습 후 사표 수리 방침을 밝혔다 정 총리의 때이른 사의 표명은 참사 수습이 길어지면서 점점 커지는 청와대 책임론을 차단하려는 목적 아니냐는 지적이 나온다 참사 이후  일째인  일까지도 국정 최고 책임자인 박 대통령은 아직 제대로 된 사과 한마디 내놓고 있지 않은 점도 이런 비판을 키우고 있다 결국 정 총리의 사의 표명은 민심 수습용 고육책으로 꺼내든 것으로 보이지만 민심을 달래는 데 별 도움이 되지 않을 뿐 아니라 사표 수리가 정해진 시한부 총리가 사태를 제대로 수습할 수 있을지도 의문이다 재난 대응 컨트롤타워가 아니다라고 밝혀온 청와대가 총리 사퇴 이후 어떤 수습책을 구상하고 있는지도 여전히 불투명하다 ■ 정 총리청와대 손발 맞췄나 정 총리의 사퇴 기자회견은 사전에 청와대와 긴밀한 조율을 거친 정치적 판단의 결과로 보인다 지난주에 이뤄진 일부 여론조사에서 박 대통령의 국정지지도가 큰 폭으로 떨어지는 등 민심 수습 카드가 절박한 시점이기도 했다 총리실 관계자는 기자회견 뒤 청와대와 사전에 상의했다 사퇴 회견문도 준비를 많이 했고 행간에 궁금해할 만한 게 다 담겨 있다고 설명했다 박 대통령의 뜻이 반영됐다는 이야기다 정 총리가 기자회견 뒤 청와대가 이를 이어받아 총리의 사태 수습이 마무리되면 사표를 수리하겠다고 밝힌 것도 미리 예정돼 있었을 가능성이 크다 박 대통령의 선 수습 후 사퇴 방침 역시 정 총리와 공유가 된 것으로 보인다 정 총리가 정부의 사태 수습 문제점의 책임을 모두 떠안겠다는 태도를 취한 것은 박 대통령에게 향하는 정치적 책임을 막기 위한 것으로 보인다 정 총리가 더는 박 대통령의 국정운영에 부담을 줄 수 없다며 자신의 책임론을 들고나온 것도 이런 해석에 무게를 더해준다 정 총리는 참사 수습에 대한 박 대통령의 질책이 쏟아진 다음날인  일에도 국무회의에서 대통령을 대신해 정부 대표로 사과를 한 바 있다 ■ 사표 총리 수습 주도청와대 다음 대책은 사표를 잠시 되돌려 받은 정 총리가 다시 사고 수습을 맡게 되면서 정부의 사고 대응 체계도 기존과 같은 방식으로 운영될 전망이다 일부에선 사퇴 의사를 밝힌 총리가 각 부처를 제대로 지휘할 수 있는지 의문을 표시하고 있다 정 총리가 수습 과정에서 유족 및 실종자 가족들에게 신뢰를 잃어 정 총리가 나서서 이들을 설득하고 이해를 구하기가 쉽지 않을 것이라는 전망이 많다 이런 이유로 청와대 내부에서도 사표 수리를 마냥 늦추기 어렵다는 의견도 만만치 않다 새누리당 일부에선 정 총리의 사의 표명 직후 청와대가 사표를 수리하면서 전면에 나서지 않겠느냐는 해석이 나오기도 했지만 청와대는 오후 브리핑에서 수습 이후 사표 처리라고 밝힐 뿐 책임을 지겠다는 말은 하지 않았다 박 대통령이 총리 사퇴와 세월호 참사에 대해 다시 공식적으로 언급하는 자리는  일 국무회의가 될 것으로 예상된다 이 자리를 통해 박 대통령의 공개 사과를 포함한 개각이나 청와대 개편 등의 특단의 추가 대책을 내놓을지 여부가 주목된다 청와대는 이와 함께 정 총리 사의 표명에 맞춰 후임 총리 인선 준비를 시작했으며 내부적으로는 개각에 필요한 인사 검증도 함께 검토하고 있다 총리가 개각 대상에 들어간 만큼 대폭 개각이 예상된다 정치권에서는 이번 사고의 대처에 직접적인 책임이 있거나 물의를 빚었던 안전행정부와 해양수산부 교육부 장관 등이 개각 대상에서 빠지기 어려울 것으로 보고 있다 다만 개각 시점은 인사청문회를 의식해 지방선거 이후로 미룰 것이라는 예상도 나온다 하지만 여권 일각에서는 일부 각료에 대해선 지방선거 전이라도 교체해야 한다는 주장도 만만치 않다 청와대 비서진 개편 여부도 주목된다 일각에선 세월호 참사 대응 과정에서 청와대 국가안보실 위기관리센터는 재난 컨트롤타워가 아니다라는 발언으로 여론의 공분을 불러일으켰던 김장수 국가안보실장 등의 개편 가능성도 제기된다 석진환 기자  
6,해경이 세월호 침몰 당시 진도 해상교통관제센터와 나눈 교신내용 녹음파일을 일부 편집해 공개했다고  일 밝혔다 해경은 소음 제거 및 사고와 관련 없는 선박들의 위치 정보를 가리기 위한 편집이라고 해명했지만 관련 데이터를 압수한 검경합동수사본부는 다른 의도가 있었는지 살펴보기로 했다 해경은 일부 언론이 제기한 진도 관제센터 교신 조작 의혹과 관련한 해명자료에서 교신 당시 상황이 그대로 녹음된 탓에 여러 통신채널이 섞여 있어 소음이 심했다 또 녹음파일에 사고와 관련 없는 다른 선박의 위치정보와 배 이름 등 개인정보가 포함돼 있다 위치정보보호법에 따라 이를 편집해 내보낸 것이지 어떤 조작이나 의도를 가진 편집은 없었다고 했다 진도 관제센터는  개의 통신채널을 운영하고 있는데 사고 당시엔  명의 관제요원이 세월호와 교신을 한 것으로 알려졌다 앞서 해경은 진도 관제센터 교신내역 비공개 의혹  월 일치  면이 제기된 이튿날 사고 당시 교신내역을 공개했다 그러나 세월호 관제가 전혀 이뤄지지 않은 깜깜이 운항 의혹 해소를 위해 압수수색 등 강제수사가 필요하다는 지적  월 일치  면이 제기되는 등 의혹이 커지자 수사본부는  일 진도 관제센터를 압수수색했다 교신내역 일부 편집 사실이 확인되면서 본격 침몰이 이뤄지기 전인 오전  시 사이에 이뤄진 교신내역도 일부 편집됐을 가능성도 제기된다 하지만 해경은 해당 시간대는 세월호와 통신 사실이 전혀 없기 때문에 편집할 이유가 없다고 했다 박기용 기자  
7,우산을 쓴 채 손에 촛불을 든 시민과 어린이들이  일 오후 서울 중구 태평로 가 서울파이낸스센터 앞에서 세월호 실종자 무사생환을 염원하는 시민 촛불 문화제에 참여하고 있다 뉴시스 
8,승객들은 내버려둔 채 자신들만 먼저 탈출한 세월호 승무원들이 구조를 기다리면서 선실로 돌아가 옷을 갈아입고 나올 정도로 여유가 있었다는 진술이 나왔다  일 검경합동수사본부가 확보한 승무원들의 진술을 종합하면 침몰 당시 한  등항해사는 운동복 바지에 러닝셔츠만 입은 채 밖으로 나왔다가 다시 선실로 돌아가 웃옷을 걸치고 나온 뒤 구조됐다 꼼짝달싹할 수 없어 승객을 구조할 수 없었다 이것저것 생각할 여력이 없는 상황이었다는 식의 진술과는 배치되는 행동이다 앞서 일부 승무원들은 직통전화로 위기 상황을 공유하며 자신들만 아는 통로로 탈출해 해경 구명정에 가장 먼저 구조된 사실이 확인된 바 있다  층 기관사 침실에 모인 승무원  명은 불과   거리인  층에 학생들의 객실이 있었지만 객실 안에 머물라는 안내방송이 나오는 와중에 자신들만 탈출했다 문 하나만 열면 연결되는  층 객실에 탈출하라고 알리지도 않았다는 진술도 나왔다 이에 대해 일부 승무원들은 선원실과 객실 사이의 레스토랑 문이 잠겨 있었다고 항변했지만 이준석 구속 선장은 그 문은 평소 닫아놓을 뿐 잠그지 않는다고 진술한 것으로 알려졌다 이 선장도 승객들에게 탈출 안내를 제대로 하지 않은 것과 관련해 배가 기울어 꼼짝할 수 없었다는 책임회피성 진술을 한 바 있다 먼저 탈출한 승무원들 중에는 수사본부 조사에서 해경 구명정에 탄 뒤 해경과 함께 구조하려고 했다고 진술한 이도 있는 것으로 전해졌다 그러나 당시 승객들의 탈출을 막은 유리창을 깨려면 비상망치 등 도구가 필요했다는 점을 보면 탈출 승무원들이 실제 구조활동을 염두에 두고 있지는 않았다는 게 수사본부의 판단이다 수사본부 관계자는 생존 선원들 중에 승객 구호에 나선 사람이 아무도 없다고 말했다  일 밤 유기치사와 구난구호법 위반 혐의가 적용된 조타수 박아무개 씨 등  명의 구속영장이 발부되면서 승객을 버리고 생존한 선박직 선원  명은 전원 구속됐다 한편 수사본부는 선장 이씨 등이 진도 해상교통관제센터 등과 교신하는 와중에 인천의 청해진해운 해무팀에도 전화로 사고 상황을 보고한 사실을 파악했다 수사본부는 김한식 청해진해운 사장 등이 상황에 적절한 대응 조처를 했는지도 조사하기로 했다 수사본부는 또 청해진해운 임직원들이 규정에 어긋나게 많은 화물을 싣고도 업무를 적절하게 처리한 것처럼 꾸민 사실이 확인되면 위계에 의한 업무방해 또는 위계에 의한 공무집행방해 혐의로 처벌한다는 방침이다 김원철 기자 목포노현웅 기자  
9, 세월호 참사 이후 각 정당이 선거운동을 자제하고 있는 가운데 새누리당 강화군수 경선 과정에서 특정 후보 지지를 부탁하며 돈봉투가 건네진 정황이 드러나 경찰과 선거관리위원회가 조사에 나섰다  일 새누리당 관계자 등의 말을 종합하면 인천 강화군의 한 단체 대표 ㅇ씨가 강화군 면 단위의 유관단체 대표들에게 새누리당 강화군수 경선에 나선 ㄱ후보의 지지를 부탁하며  만원을 돌렸다는 주장이 나왔다 돈봉투 살포 의혹은 돈을 받은  명이 사실확인서를 공개하면서 알려졌다 이들은 사실확인서에서 지난  일 밭에서 일을 하고 있는데 ㅇ씨가 잠깐 보자고 해서 나갔더니 새누리당 경선에 나선 ㄱ후보 지지를 부탁하고  만원권 지폐  장이 든 봉투를 주면서 ㄱ후보 지지 문자를 보내줄 것을 부탁했다고 주장했다 ㅇ씨는 돈봉투와 함께 새누리당 강화군수 후보 여론조사 경선이  일 일반전화로 실시되니 특정 후보 지지를 부탁한다는 문자메시지 형식과 컴퓨터로는 문자 발송이 불가능하니 휴대폰으로만 문자를 발송하고 주민자치위원 이장 반장들에게는 문자를 발송할 수 없다는 등의 내용이 적힌 종이도 전달했다고 이들은 밝혔다 ㅇ씨는 강화군 관내  여명의 면 단위 유관단체 대표에게 이런 부탁과 함께 돈봉투를 전달한 것으로 알려졌다 는 ㅇ씨에게 사실관계를 확인하려고 연락했지만 ㅇ씨의 휴대전화가 꺼져 있어 통화를 하지 못했다 경찰과 선관위는 ㅇ씨가 건넨 돈봉투와 자필확인서를 확보하고 돈봉투를 건넨 경위 등을 조사중이다 이에 대해 ㄱ후보는 며칠 전에 ㅇ씨 등 여러명이 선거사무실에 왔는데 사회관계망서비스 선거운동 방법이 적힌 안내문을 몇 장 가져간 적은 있지만 이번 일과는 전혀 관련없다며 돈봉투는 ㅇ씨가 지역을 순회하며 격려금 차원에서 준 것을 상대 후보 쪽에서 협박해 확인서를 받은 것으로 알고 있다고 주장했다 인천김영환 기자  
10,정부는 무능하기만 했지만 시민들은 큰 슬픔 앞에서도 성숙한 의식을 보여줬다 세월호 침몰사고 초기 대응부터 구조 수색에 이르기까지 정부가 허둥대는 사이 그 공백을 메운 것은 시민들의 자발적인 참여였다 전남 진도와 경기 안산에서는  명이 넘는 시민들이  시간 세월호 희생자 유족과 실종자 가족 지원에 나서고 있다 희생자를 돕기 위한 성금 모금에도 마음을 나누려는 손길이 봇물을 이루고 있다  일 오전  시 경기도 안산시 와우스타디움 앞 전세 버스  대에 안산라이온스클럽 회원  명이 차례로 올랐다 진도 팽목항에서 자원봉사중인 안산시여성단체협의회 소속 자원봉사자들과 임무를 교대할 이들이다 이들은 오후  시께 팽목항에 도착해 자원봉사에 나섰다 실종자 가족을 위한 배식과 설거지 청소 등이 이들의 몫이다  일 오후에는 안산시 로보캅 자원봉사자들이 이들과 교대한다 자원봉사에 참여한 김아무개씨는 내가 아는 분도 실종자 가족이다 무슨 말이 필요할까 그들의 말을 들어주고 함께 울고 따뜻한 미음이라도 먹여드리려 한다고 말했다 진도 현지 자원봉사가 시작된 것은 사고 직후인  일 새벽  시께부터다 안산사랑운동본부 김혜자 사무국장이 자원봉사자  명과 함께 진도 현장을 찾은 뒤 지난  일 단원고 돕기 안산시 시민단체협의회를 꾸렸다 참안산사람들 등 현재  개 시민단체가 참여해 지난  일부터 매일  개 단체씩 돌아가며 현지 자원봉사를 하고 있다 자신도 수년 전 사고로 자식이 다친 아픈 기억을 간직하고 있는 김혜자 국장은 진도에서 엄마 아빠들이 공황상태 속에서 구조해달라고 절규하는데 정부는 우왕좌왕하기만 했다고 말했다 그는 정홍원 국무총리가 이날 이번 사고의 책임을 지고 물러나겠다는 뜻을 밝힌 데 대해서도 부모님들의 피 끓는 심정을 정말 헤아렸다면 지금 총리가 사직한다고 말해야 하나 무책임하다고 했다 슬픔을 극복한 성숙한 시민의식은 안산에서도 빛을 발하고 있다 임시분향소가 있는 안산 올림픽기념관과 단원고 앞 수원안양성남의 화장장 그리고  여곳의 안산시흥지역 장례식장에서 안산시 자율방법대 안산초중고 학부모 봉사단 안산시 개인택시조합 등의 단체가 자원봉사를 하고 있다 학부모와 택시기사는 물론 일을 마친 직장인들도 힘을 보탠다 임시분향소 건너편에서는 전국택시산업노조 안산지부 소속 법인택시 기사들이 가슴에 검은색 리본을 달고 나와 매일 아침  시 분부터 다음날 새벽  시까지 평균  여차례 유족과 학생들을 무료로 태워주고 있다  여명씩 하루에  개조로 나눠 봉사를 하고 있는데 이들이 택시회사에 내야 할 사납금  만 원은 노조가 대신 내준다 대신 기사들은 자신들의 하루 수입을 포기했다 신동한 전국택시산업노조 안산지부장은 유족을 태우고 가며 이야기를 하다 슬픔에 겨워 함께 울기도 한다 하지만 택시기사인 내가 할 수 있는 일은 이것밖에 없지 않은가라고 말했다 자원봉사가 어려운 시민들은 다른 방법으로 마음을 나눈다 사고 하루 다음날인 지난  일 인터넷 포털 다음과 네이버에서는 한 누리꾼이 우리가 할 수 있는 게 아무것도 없다 세월호 생존자 무사귀환과 희생자를 위한 응원 댓글을 달고 모금을 하자는 청원을 시작했고  일부터 희망브리지 전국재해구호협회를 집행기관으로 지정해 모금에 나섰다 열흘 만인 이날 현재 다음 희망해에  만 명 네이버 해피빈에  만 명이 참여해  억 만원을 모으는 등 지금까지 전국에서 모두  만여명이 참여해  억원을 모금했다 지난  일 자체 누리집에 모금 사실을 뒤늦게 공지한 전국재해구호협회에도 성금이 답지했다 유명 연예인과 스포츠 스타들은 물론 이름을 밝히기를 거부한 많은 이들이 십시일반 정성을 보탰다  월 한 달치 월급  만원을 보내온 현직 경찰관도 있다 교도소와 국외에서도 연대의 손길이 이어졌다 전국재해구호협회 홍선화 차장은 다른 대형 재난이 발생했을 때 모금에 나서면 왜 우리가 돈을 내냐 정부가 해야지 하는 반감도 있었다 그런데 이번에는 정부는 그렇게 무능하지만 그래도 우리는 세월호의 유족과 실종자들을 도와야 한다고 말하는 분들이 많다고 전했다 안산홍용덕 김일우 기자  
11,정홍원 국무총리가 여객선 세월호 참사 사고 발생 및 정부의 미흡한 대처에 책임을 지겠다며 사고 발생  일 만인  일 전격적으로 사의를 표명했다 박근혜 대통령은 사고 수습 이후에 정 총리의 사표를 수리하겠다는 방침을 밝혔다 정 총리는 이날 오전  시 정부서울청사에서 긴급 기자회견을 열어 사고 발생 예방부터 사고 이후의 초동 대응과 수습 과정에서 많은 문제들을 제때에 처리하지 못한 점에 대해 정부를 대표하여 국민 여러분께 사과드린다며 국무총리로서 응당 모든 책임을 져야 한다고 생각했다고 말했다 세월호 사고 실종자가 아직  명 넘게 남은 상황에서 정부 대책 총괄기구중앙안전관리위원회의 위원장을 맡고 있는 총리가 사표를 낸 것이다 정 총리는 우선은 사고 수습이 급선무이고 하루빨리 사고 수습과 함께 대책을 마련하는 것이 책임있는 자세라고 생각했다면서도 그러나 이제 더 이상 제가 자리를 지킴으로써 국정운영에 부담을 줄 수 없다는 생각에 사퇴할 것을 결심했다고 말했다 여야 정치권이 지난주부터 청와대에 내각 총사퇴 등 정치적 결단을 요구하기 시작한 정치적 상황을 고려한 것임을 스스로 밝힌 것이다 박근혜 대통령은 정 총리의 사의 표명 뒤 지금 가장 시급한 것은 구조작업과 사고 수습으로 이게 최우선이기 때문에 사고 수습 이후 수리하는 게 바람직하다고 말했다고 민경욱 청와대 대변인이 전했다 이에 대해 새정치민주연합의 김한길안철수 두 공동대표는 이날 기자회견에서 지금 이 시점에서 내각의 수장인 총리가 홀로 사퇴를 선언한 것은 지극히 무책임한 자세이며 비겁한 회피라며 관련자 책임을 묻는 것에 앞서 국정 최고 책임자인 대통령의 반성과 사과가 있어야 한다고 요구했다 김외현 석진환 기자  
12,정홍원 국무총리가  일 세월호 참사 정부 대응의 총체적인 실패에 대한 책임을 지고 사퇴의 뜻을 밝히자 사고 피해자 가족을 중심으로 시기와 방법 모두 부적절하다는 성토가 쏟아졌다 전문가들은 대통령의 국정운영 부담이 사퇴 결심의 계기가 됐다고 총리 스스로 밝힌 대목을 두고 사퇴 결심의 진정성마저 의심스럽다고 평가했다 전남 진도와 경기도 안산의 세월호 피해자 가족들은 총리의 사의 표명에 차갑게 반응했다 실종된 딸의 생사 소식을 애타게 기다리고 있는 한 남성 은 처음부터 우왕좌왕하며 일을 엉망으로 벌여놓고 어딜 가겠다는 것인지 한심하다고 분노했다 다른 실종 학생의 아버지 는 여전히 실종자를 기다리는 가족들이 있는데 총리가 중간에 그만둔다는 말을 어찌 하느냐며 말을 잇지 못했다 동생의 주검을 아직 찾지 못한 유아무개 씨도 그만둔다는 말은 아이들 시신이라도 다 찾고 꺼내야 하는 것 아니냐 이런 식으로 우왕좌왕하다가 사고 수습만 늦어진다고 목소리를 높였다 실종된 딸을 기다리는 한 어머니는 더이상 정부를 믿을 수 없는 상황에서 대통령이 총리 사표를 수리하든 말든 뭐가 중요하겠나 이랬다저랬다하는 게 혼란스럽기만 하다고 말했다  대의 한 희생자 유족은 정부는 유가족 생각은 조금도 안 하고 행정업무 하기만 바쁘다 사고 수습도 안 된 상황에서 총리가 사퇴 운운하는 게 말이 되느냐고 말했다 이철희 두문정치전략연구소장은 이런 유족들의 반응에 대해 국민들은 정부가 국민과 고통을 나누고 끝까지 책임을 지는 것을 원하는데 중도사퇴라는 국민정서와는 전혀 동떨어진 식상한 방법을 택한 것이라며 혹시라도 선거가 가까워져 국면을 전환하려 한 의도가 있었다면 지금 상황의 본질을 잘못 파악하고 있는 것이라고 말했다 유창선 시사평론가는 정 총리가 사퇴를 결심한 이유로 국정운영에 부담을 줄 수 없어서라고 밝힌 것은 국민보다 대통령에 대한 책임을 우선시하는 것으로 국민과 공감하지 못하는 극히 비정상적인 태도라며 지금 필요한 건 대통령까지 나서서 국민 앞에 진정으로 사과하고 사태 수습에 총력을 다하는 모습이라고 말했다 진도최우리 박승헌 기자 하어영 기자  
13,한국작가회의 애도 시 릴레이한국작가회의와 는 세월호 참사 피해자와 가족뿐 아니라 지켜보는 모든 이의 슬픔을 달래고 보듬기 위한 노력의 하나로 작가회의 회원들의 시를 연속으로 싣는다이름짓지 못한 시고 은지금 나라초상입니다 얼굴도 모르는 상감마마 승하가 아닙니다 두 눈에 넣어둔 내 새끼들의 꽃 생명이 초록생명이 어이없이 몰살된 바다 밑창에 모두 머리 박고 있어야 할 국민상 중입니다세월호 실종자들의 무사 귀환을 염원하는 노란 리본이 나부끼는 전남 진도군 팽목항 부두에서  일 오후 한 실종자 가족이 빗속에서 흐느끼고 있다 진도김봉규 선임기자  세상에 세상에 이 찬란한 아이들 생때같은 새끼들을 앞세우고 살아갈 세상이 얼마나 몹쓸 살 판입니까 지난 열흘 내내 지난 열며칠 내내 엄마는 넋 놓아 내 새끼 이름을 불러댔습니다 제발 살아있으라고 살아서 연꽃봉오리 심청으로 떠오르라고 아빠는 안절부절 섰다 앉았다 할 따름 저 맹골수도 밤바다에 외쳤습니다 나라의 방방곡곡 슬픔의 한사리로 차올랐습니다 너도나도 쌍주먹 쥔 분노가 치밀었습니다 분노도 아닌 슬픔도 아닌 뒤범벅의 시꺼먼 핏덩어리가 이내 가슴속을 굴렀습니다 나라라니오 이런 나라에서 인간이라는 것 정의라는 것이 얼마나 허약한 것인지 새삼 깨달았습니다 무슨무슨 세계 위는 자살  위의 겉이었습니다 무슨무슨 세계  위는 절망  위의 앞장이었습니다 사회라니오 그 어디에도 함께 사는 골목이 남아있지 않습니다 신뢰라니오 그 어느 비탈에도 서로 믿어 마지않는 오랜 우애가 자취 없어지고 말았습니다흔히 공이 없고 사만 있다 합니다 아닙니다 사도 없습니다 제대로 선 사만이 공을 낳습니다 신성한 사들이 다 썩어문드러진 것입니다 이런 사로 권세를 틀어쥐고 부귀를 꽉 움켜잡고 있는 죽음의 세월입니다 오늘도 저 남녘 앞바다 화면 앞에 있습니다 아무리 땅을 친들 땅을 쳐 피멍들 손바닥뿐인들 내 새끼의 환한 얼굴이 달려올 리 없건만 밤 지새울 멍한 아침바다를 바라봅니다어찌 엄마아빠뿐이겠습니까 이 나라 풀 같은 나무 같은 백성 남녀노소라면 저 과체중의 선체가 기울었을 때부터 하루 내내 실시간의 눈길이 꽂혀왔습니다 그 선체마저 잠겨 겨우 꼬리만 들린 채 나라와 세상살이 갖은 부실 갖은 비리 하나하나 드러내는 통탄의 날들을 보냈습니다이런 역적 같은 이런 강도 같은 참변 앞에서 과연 이 나라가 나라 꼬라지인가 물었습니다 이런 무자비한 야만이 저지른 희생 앞에서 이 사회가 언제나 청정한 하루하루일 것인가를 따졌습니다 인간이 인간에 대하여 얼마나 인간이었던가를 뉘우쳤습니다 영혼이라는 말 양심이라는 말이 왜 있는지 몰라야 했습니다 알아야 했습니다내 새끼야 내 새끼야 내 새끼야 꽃들아 초록들아 이토록 외치는 이 내 심신 차라리 풍덩 내던져 우리 모두 빵영으로 돌아가 다시 하나둘 시작해야 하겠습니다 나도 너도 나라도 무엇도 다시 첫걸음 내디뎌야 하겠습니다 그리하여 이른바 고도성장의 탐욕으로 마비된 것 이른바 무한경쟁으로 미쳐버린 것 이른바 역대권력에 취해버린 것 하나하나 각고로 육탈로 떨쳐내야 하겠습니다 그리하여  인과  인의 향연이 아닌 만인의 영광을 누려야 하겠습니다못 박아야 하겠습니다 이 사태는 올가을이면 내년 봄이면 파묻어버릴 사태가 아닙니다  백년 내내 애도해야 합니다 죽은 꽃들을 그 앳된 초록들을 이 내 피눈물의 새끼들을 망각을 물리치고 불러내야 하겠습니다 허나 지금 아 이 나라는 울음 복 울부짖음 복이 터진 나라입니다 이 나라는 분노의 복이 터진 나라입니다내 새끼야 내 새끼야 내 새끼들아 여객선 세월호 침몰 사고  일째인  일 오후 경기도 안산시 단원구 고잔동 문화광장에서 실종자들의 무사귀환을 바라는 기원문 사이로 촛불이 타오르고 있다   연합뉴스 
14, 세월호 선사인 청해진해운의 실소유주로 알려진 유병언  전 세모그룹 회장 일가의 비리 의혹을 수사하는 인천지검 특별수사팀팀장 김회종은 유 전 회장 자녀와 측근들이 주주로 있는 계열사 사이의 부당거래로 빼돌려진 돈 일부가 유 전 회장 일가 쪽으로 흘러간 정황을 포착한 것으로  일 알려졌다 검찰은 유 전 회장 일가의 자금 상황을 잘 알고 있는 회계사 김아무개씨의 사무실 등을 압수수색한 데 이어 김씨를 조만간 불러 조사할 방침이다 검찰은 유 전 회장의 두 아들이 대주주로 있는 지주회사 아이원아이홀딩스를 정점으로 지분관계가 거미줄처럼 얽혀 있는 계열사들이 회계상 각종 명목으로 거래를 하며 실제보다 금액을 축소해 기재하는 등의 방법으로 돈을 빼돌린 정황을 파악한 것으로 전해졌다 검찰은 이 돈이 복잡하게 세탁돼 유 전 회장 측근들한테 흘러간 것으로 의심하고 유 전 회장 주변에 대한 광범위한 자금추적을 벌이고 있다 검찰은 유 전 회장의 직간접 개입 여부를 입증하는 데 수사력을 모으고 있다 검찰은 지난  일 유 전 회장의 핵심 측근인 고아무개  세모 대표를 불러 유 전 회장이 부당한 내부거래나 비자금 조성을 지시했는지 등을 조사했다 고 대표는 유 전 회장은 일절 관여한 바 없다며 각종 혐의를 전면 부인한 것으로 전해졌다 검찰은 지난  일 청해진해운과 관계사의 회계업무를 담당한 회계사 김씨의 서울 강남 사무실과 자택 등  곳에 대한 압수수색에 나서 회계장부와 금전거래 내역 등을 확보했다 김씨는  년 이상 청해진해운의 회계감사를 맡고 청해진해운의 최대주주인 천해지의 임원을 지내는 등 유 전 회장 일가의 재무관리를 맡아온 인물로 알려졌다 검찰 관계자는 회사 실무진이나 내부 사정을 잘 아는 퇴직자 등을 상대로 조사를 진행하고 있는데 일부 조사 대상자들은 보복 우려 등을 이유로 가명 조사를 원하거나 조사 사실을 비밀로 해달라고 요청하고 있는 상황이라며 조사 대상자 등에 대한 보복이나 위해가 있을 경우 공권력에 대한 정면도전으로 간주하고 끝까지 추적해 엄벌하겠다고 말했다 검찰은 이번주부터 국외에 머물고 있는 주요 계열사 대표와 유 전 회장 자녀 등을 불러 조사할 방침이다 인천김정필 박수혁 기자  
15,주성호 전 국토해양부  차관은 지난해  월 한국해운조합 이사장에 취임했다  차관에서 퇴임한 지 여섯달 만이었다 통상 고위공직자가 퇴임 뒤  년 안에 재취업하려면 퇴직 전  년 동안 맡았던 업무와 관련성이 있는지 공직자윤리위원회의 심사를 받아야 한다 주 차관은 국토해양부에서 중앙해양안전심판원장과 물류항만실장 등 해양 관련 업무를 맡았지만 심사를 받지 않았다 그에 앞서 해운조합의 이사장을 지낸 이인수전 중앙해양안전심판원장 정유섭전 인천지방해양수산청장씨도 마찬가지였다 주 이사장은 최근 사임 의사를 밝혔다 이들은 공직자윤리위 심사의 사각지대에 있었다 정씨만이 퇴직시 공직자윤리위 심사를 받았지만 해운조합 취업이 아닌 주식회사 엠코란 곳에 전무로 취업하면서 심사를 거쳤을 뿐이다 해수부 출신 고위공직자들이 여객선의 안전 운항을 지도 및 감독하는 해운조합에 낙하산을 타고 내려가면서도 심사를 받지 않은 이유는 이 조합이 정부 위탁업무를 수행하고 있어서다 공직자윤리법 시행령엔 정부 위탁사업을 하는 곳에 재취업할 때는 심사를 받지 않아도 된다는 예외조항을 두고 있다 해수부 출신들이 정부를 대행해 선박 검사 등을 하는 비영리법인인 한국선급에 손쉽게 재취업할 때도 마찬가지로 이런 빈틈이 작용했다 이에 따라 정부 위탁 업무를 맡는 비영리 조합이나 협회라 하더라도 이곳에 재취업하려는 퇴직 공무원들은 심사를 받도록 해야 한다는 목소리가 나오고 있다 새누리당 의원들은 사고가 발생한 뒤 지난  일 이런 내용을 담은 공직자윤리법 개정안을 국회에 제출했다 원래 비영리조합이나 협회 재취업이라도 그 업무가 사기업체에 큰 영향을 미치는 경우에는 심사대상이 된다 즉 그 회원이 자본금  억원 이상 등의 요건을 충족한 사기업으로 안전행정부가 관보에 올린  개 년 기준 기업에 해당하면 심사 대상에 해당한다 세월호를 소유한 청해진해운은 퇴직공직자 취업제한 대상 기업이면서 해운조합에 가입돼 있다 따라서 퇴직 공직자가 해운조합에 취업하려면 심사를 받아야 하지만 해운조합이 정부 등으로부터 위탁을 받아 여객선터미널의 관리 및 운영사업을 하면서 공직자윤리위 심사 대상에서 빠져버린 것이다 역대  명의 이사장 가운데  명이 해수부 고위공무원 출신이었지만 아무런 견제 없이 낙하산을 타고 내려온 배경에 이런 공직자 윤리법의 구멍이 존재했다 류이근 기자  
