,x
16,세월호 선체 내부 수색이 점점 어려워지고 있다  일에는 수색작업 시작 뒤 처음으로 단  구의 주검도 수습하지 못했을 정도다 전문가들은 시신 유실과 부패 등을 막고 잠수요원들의 안전 확보를 위해 선체를 바로 세우는 작업이 필요하다는 제안을 조심스럽게 내놓기 시작했다 그러나 구조팀은 수색의 어려움은 인정하면서도 선체 세우기는 인양 단계에서 논의할 사안이라고 했다 ■ 좌현 수색 난항  일 범정부 사고대책본부는 민관군 합동구조팀이 창문을 깨고 진입할 수 있는 선체 오른쪽우현 객실의 경우 수색과 주검 수습을 마쳤다고 했다 반면 해저 바닥면에 붙은 좌현 쪽은 사실상 손을 못 대고 있는 실정이다 좌현 쪽 객실에 진입하려면 우현 창문을 통해 선체 내부로 들어간 뒤 매트리스 칸막이 자판기 전선 등 온갖 부유물이 얽힌 통로를 지나가야 한다 선체 폭은   정도지만 구불구불하게 꺾인 통로를 따라가느라 이동 거리는 훨씬 길어진다 게다가 좌현 쪽으로 밀어서 열어야 하는 철문의 경우 장애물 등이 있으면 우현 쪽에서 진입한 잠수요원이 열 수 없는 한계가 있다 이런 가운데 이미 숨진 실종자들의 주검이 유실됐거나 유실될 우려가 커지고 있다  일 기준으로 합동구조팀이 수습한 주검  구 가운데  구가 선체 내부가 아닌 물속에서 발견됐다 선체에서   떠내려간 주검  구를 합동구조팀이 수습하기도 했다 실제  년 서해훼리호 침몰사고 때는 사고 해역에서  ㎞나 떨어진 곳에서도 주검이 발견됐다 해군 관계자는 서해훼리호 사고 때는 사망자  구의 시신을 모두 회수했지만 그때는 천운이 따랐었다 이번에도 시신 유실이 없을 것이라고 단정하기 어렵다고 말했다 ■ 잠수요원 안전 위협 합동구조팀 잠수요원들의 안전 확보도 어려운 상황이다 해저면에 닿아 있는 좌현 쪽은 수심이  에 이른다 사고 초기 수심  에서 작업할 때는 잠수요원들이  분 수중수색을 할 수 있었지만 수심  일 경우 실제 작업 시간은  분 정도밖에 확보할 수 없다고 한다 선체 내부로 진입하는 잠수요원들은 공기통이 아니라 수면 밖에서 공기를 공급하는 머구리 방식을 사용한다 복잡한 선체 내부를 지나다 공기 호스가 꼬이거나 끊길 경우 인명 사고로 이어질 가능성이 높다 이제까지 잠수요원  명이 머리가 찢어지는 등 크고 작은 부상을 당했다고 대책본부는 밝혔다 수심이 깊어지면서 작업 시간을 늘리느라 감압 시간을 확보하지 못한 잠수요원들의 잠수병 증상도 늘고 있다  일은 사리 때로 사고 해역 조류 속도가 최고조에 이를 전망이다 이 때문에 선체 역시 해저면으로 더 내려갈 가능성이 높다 수천의 선체 주변으로 빠른 조류가 형성돼 뻘과 자갈을 쓸고 나가는 세굴 현상이 나타나기 때문이다 ■ 선체 돌려놓기라도 전문가들은 생존자 존재 가능성을 염두에 둔 수색 방식을 일부 변경해야 한다는 제안을 조심스럽게 내놓고 있다 한국해양대 김세원 교수는 선체 구조상 실종자들이 의지할 선내 공기층에어포켓이 남아 있기 어려운 상황이 됐다고 진단했다  년 천안함을 인양했던 정성철  수중개발 대표는 사고 당시 실종자들이 수심  라는 깊은 수심으로 급속히 내려갔다면 생명을 유지하기가 어려웠을 것으로 본다고 했다 이 때문에 좌현 창문으로 진입할 통로 확보를 위한 선체 바로 세우기나 선체 전체를 낮은 수심까지 들어올리는 선체 일부 인양 등의 제안이 나오고 있다 김세원 교수는 수심  까지만이라도 선체를 들어올리면 수색에 큰 도움이 될 것이다 최소한 옆으로 누워 있는 선체를 바로 세우면 좌현 쪽을 수색할 길을 열어줄 수 있다고 했다 정성철 대표도 뻘에 묻혀 있을 좌현 쪽 선체와 주검은 잠수요원들이 꺼내기 어렵다 배가 더 가라앉기 전에 인양으로 전환해야 한다 냉정하게 볼 필요도 있다고 말했다 대책본부 쪽은 조심스럽다 합동구조팀은  일 저녁 브리핑에서 선체를 바로 세우는 것은 현실적으로 어렵고 오히려 시신 훼손의 우려가 있다 선체 세우기는 인양 단계에서나 고려하는 게 적절하다 일단은 모든 방법을 열어두고 수색에 집중하겠다고 했다 한 실종자 가족은 잠수요원들이 구조를 못하는 상황에서 어떤 결정을 해야 할지 모르겠다 인양을 해서라도 하루라도 빨리 주검을 찾아서 돌아가고 싶다고 했다 하지만 사망을 기정사실화하는 선체 인양에 선뜻 동의하기 어려운 게 현실이다 고명석 대책본부 대변인은 선체 인양은 가족과 정부가 협의를 거쳐 결정할 문제다 현재로서는 인양에 대비해 제반 사항을 준비하고 있는 단계라고 말했다 김지훈 기자 진도최우리 서영지 기자  
17,세월호는 청해진해운이 일본에서 수입한 직후인  년  월 전남 영암 ㅆ조선에서 객실 등을 늘리는 증축 공사를 받았다 이 과정에서 애초  명이던 승객 정원은  명으로 늘어났고  이던 선박 무게는  으로 무거워졌다 또 배의 높이가 올라가면서 세월호의 무게중심은 구조 변경 전에 견주어  ㎝가 높아졌다 기울어진 배가 다시 중심을 회복하는 복원력이 떨어진 원인으로 지목된다 당시 세월호의 증축을 맡았던 ㅆ조선은  일 우리는 설계도면에 따라 세월호를 수리개조만 했다 안전성 여부는 한국선급에서 판단한다고 밝혔다 자신들은 한국선급의 심사를 통과한 도면대로 단순 공사만 진행했을 뿐 안전성 여부를 판단할 위치에 있지 않았다는 것이다 회사 자료를 보면 세월호는  년  월 일 ㅆ조선의 플로팅도크에 올려진 뒤  개월 남짓이 지난 이듬해  월 일 수리를 마쳤다 이 회사는 세월호 증축 작업을 맡기 전까지는 이런 대형 여객선을 증축개조한 경험이 없는 것으로 알려졌다  년 설립된 ㅆ조선은 선박 수리와 선박 해체를 전문으로 한다 ㅆ조선 총무관리부 관계자는 세월호의 길이가  에 달해 그만한 대형 선박을 띄울 수 있는 플로팅도크를 보유하고 있는 회사가 당시 국내에 몇 군데 안 됐다 그래서 그 공사를 우리가 맡은 것이라고 말했다 이 업체는 세월호의 쌍둥이배로 알려진 청해진해운의 오하마나호의 수리도 담당했다 오하마나호는 ㅆ조선 플로팅도크에서  년  월 일에서  월 일까지 수리를 받았다 ㅆ조선은 세월호의 침몰 원인으로 지적되는 무리한 증축을 사전에 전혀 몰랐다고 주장했다 선사가 가져오는 증축수리 설계도면은 한국선급에서 이미 승인을 받은 것이기 때문에 안전성에 대해서는 의심할 여지가 없다는 것이다 ㅆ조선 쪽은 선박 복원성 검사 등 전문적인 분야는 우리가 자체적으로 할 여력이 없다 선박설계가 워낙 전문적이고 복잡한 분야라 도면을 보고 안전성 여부를 판단하기는 어렵다고 했다 업체 관계자는 다만 우리 회사 플로팅도크에서 한국선급의 안전 검사가 이뤄졌을 뿐이라고 했다 선박의 안전 상태를 확인하고 검사하는 업무는 해양수산부 장관의 위임을 받아 한국선급에서 맡고 있다 세월호가 증축 공사를 받은 뒤 한국선급은 복원성 데이터 등에 이상이 없다며 합격 판정을 내린 바 있다 목포이재욱 기자  
18,해양수산부가 세월호 사고와 관련해 뒷북 정책을 잇따라 내놓고 있다 해수부는 이번 사고가 제도 미비보다는 주무부처의 책임인 관리감독 부실과 관련이 있는 것으로 드러나는데도 자신들의 책임과 관련된 부분은 건너뛰는 행태를 보이고 있다 해수부는  일 연안여객선에도 블랙박스 탑재를 의무화하겠다고 밝혔다 그동안 국제선 여객선과   이상 화물선에만 비행기의 블랙박스와 비슷한 항해자료기록장치를 탑재하도록 했는데 앞으로는 연안여객선에도 적용하겠다는 것이다 세월호는  의 여객선이지만 이런 장치가 없어 사고 원인 규명에 한계가 있다는 지적이 일었다 해수부는 또 여객선 정원을 늘리기 위한 구조 변경 금지를 추진할 계획이라고 발표했다 아울러 개조 시 지방해양항만청의 허가를 받아야 하는 사항도 인테리어 공사 등 일부만 빼고 일체의 선체 부속시설까지로 확대하기로 했다 지금은 본체 길이너비깊이 및 선박 용도 변경에 관해서만 허가받도록 돼 있다 여객선 안전 관리 업무도 한국해운조합에서 떼내기로 했다 운항 안전 관리 책임을 지는 운항관리자를 여객선사들의 이익단체인 해운조합이 채용하기 때문에 제구실을 하지 못한다는 지적에 따른 것이다 해수부는 아울러 여객선 승선 절차도 항공 수준으로 확 바꾸기로 했다고 밝혔다  월 일부터 선원을 제외한 모든 탑승자에 대해 전산발권성명성별생년월일연락처 등 입력을 실시하고 탑승자의 신원을 철저히 확인하겠다는 것이다  월 일부터는 차량과 화물에 대한 전산발권도 도입하기로 했다 또 운항관리자가 출항 전 선장 등과 과적 화물 고정 상태 무단 승선자 확인을 집중적으로 하게 만들겠다고 밝혔다 해수부 관계자는 해수부 마피아 책임론이 거론되는 마당에 인적 조치도 고려는 하고 있으나 이는 사태 수습 뒤 이뤄질 일이라고 말했다 김경무 선임기자   
19,전국  개 광역 시도에 세월호 참사 희생자들을 기리는 합동분향소가 설치된다 안전행정부안행부는 경기 안산인천 이외의 지역에도  일부터 분향소를 설치할 수 있도록 하는 내용의 지침을  일 오후 전국 광역자치단체에 보냈다고  일 밝혔다 앞서 안행부는 합동분향소를 설치해달라는 시민들의 요구가 전국적으로 확산되자 지난  일 정홍원 국무총리가 전국에 합동분향소를 차려 희생자들을 추모하도록 지시했는데도 아직은 때가 아니다라는 주장만 반복해왔다 안행부의 지침 내용을 보면  일부터 합동영결식 당일까지  개 시도청 청사 안에 합동분향소를 운영하고 불가피할 경우에는 인근 공공기관의 실내 공간을 활용하라고 돼 있다 서울시 관계자는 지침은 지자체별 혼란을 막기 위한 가이드라인일 뿐이지 반드시 지켜야 하는 법적 근거가 있는 것은 아니다라고 설명했다 서울시는  일 오후  시부터 서울광장 서울도서관옛 서울시청사 앞에 합동분향소를 운영 중이다 경기도 수원부천남양주시 울산 북동구 전남 목포시 등 일부 지역에서는 안행부 지침이 나오기 전부터 분향소를 설치해 운영하고 있다 음성원 기자  
20,정혜신 박사마인드프리즘 대표아이들이 수장되는 과정이 느린 화면으로 보듯 생중계됐다 그렇지만 아무것도 할 수 없었고 결과적으로 아무것도 하지 않았다 치명적인 균에 의해 피부가 감염됐다가 장기에 퍼져 염증이 생겨도 국소적이라면 항생제로 치료할 수 있다 그런데 균이 혈관을 타고 핏속으로 들어가면 패혈증이 발생해 대부분 사망한다 세월호 재앙은 국소적 염증이 아니라 균이 혈관을 타고 들어간 형국이다 정신과 전문의로 쌍용차 해고 노동자 등을 대상으로 외상후 스트레스 장애트라우마를 직접 치유한 경험이 있는 정혜신 박사마인드프리즘 대표는 세월호 사건으로 우리 사회 전체가 심리적 죽음에 이를 정도로 충격을 받았다며 이렇게 말했다 정 박사는  일 발행되는 과의 인터뷰에서 세월호 트라우마에 제대로 대처하지 못하면 우리 사회에 한국전쟁과 맞먹는 상흔이 남을 것이라고 진단했다 심리치유가 필요한 사람의 규모가 유례를 찾아보기 힘들 만큼 크다는 것이다 세월호 침몰에 따른 트라우마가 실종자희생자의 지인이나 가족에 그치지 않은 이유에 대해 정 박사는 생명을 구하는 시스템이 마비된 복마전 같은 사회구조에 기여하지 않은 어른은 한 사람도 없었기 때문이라고 짚었다 사고 수습과정의 무책임과 무능력이 전국민을 트라우마의 핵심 감정인 죄의식과 책임감에서 벗어나지 못하게 했다는 진단이다 정 박사는 배가 침몰된 게  차 트라우마라면 정부의 무책임한 대응은  차 트라우마라며  차 트라우마가 결정적으로 사람을 무너뜨렸다고 말했다 정 박사는 세월호 참사로 인한 분노를 누군가 흡수해 줘야 사람들의 감정을 추스릴 수 있다고 짚었다 그리고 이 재앙을 수습할 수 있는 첫번째이자 마지막 사람은 대통령이라고 강조했다 지금 피해자들이나 우리 모두에게는 갖가지 감정이 혼재해 있다 그러나 어느 하나 정리된 게 없다 그 가운데 제일 먼저 수습이 가능한 감정이 분노다 이를 위해서는 책임 있는 사람이 진짜 책임을 져야 한다 그러지 않고는 상황도 사람들의 감정도 한 발짝도 나갈 수 없다 그는 이어 대통령이 먼저 사과하고 책임을 져야 한다 그런데 대통령 혼자 죄의식을 안 느끼는 것처럼 보인다 심지어 화내면서 누군가를 혼내고 있다 지금의 고통과 연결된 정서적 끈이 존재하지 않는 다른 나라 사람 같다 대통령이 이런 감정들을 흡수하는 입장에 서지 않으면 온 국민은 계속 칼에 찔리는 느낌을 갖게 될 것이라고 지적했다 정부 무책임 대응  차트라우마 불러 세월호 참사로 우리 사회 심리적 죽음 생존자유족들 트라우마부터 치료 외상후 스트레스장애 치료센터 필요 정 박사는 외상 후 스트레스 장애를 가장 크게 받은 생존자와 유족의 트라우마가 제대로 치료되지 않으면 몇 년이 지난 뒤에라도 극단적 선택을 할 가능성이 높다고 우려했다 그는 이를 막기위해 정부 예산을 동원해 외상후 스트레스 장애 치료 센터를 안산에 만들어 집중 치유하자고 제안했다 생존자와 유족들은 최소한  년 정도의 지속적인 치유와 보살핌이 필요하다 특히 이번엔 치유가 필요한 대상 집단이 넓은데다 트라우마를 정확하고 입체적으로 해결하려면 사회적인 치유 시스템도 만들어져야 하기 때문에 최소한  년은 지속적으로 매달려야 한다 정 박사는 외상 후 스트레스 장애의 첫 증상은 생존자의 경우 잠도 못 자고 음식도 못 넘기고 사망 통지 받았던 순간들과 같이 있던 친구들 모습이 계속 떠오르는 것이다 그러다가 시간이 흐르면서 일부 생존자나 유족들은 그 기억을 잊기 위해서 일이든 뭐든 몰두하기 시작한다 아이들 중에는 딴 생각을 하지 않으려고 공부만 파는 애들도 있다고 말했다 뭔가 열중해서 하는 것은 외상 후 스트레스 장애의  단계 증상들인데 몰입함으로써 불안이나 공포죄의식 등을 잊으려고 하는 시도라는 것이다 정 박사는 몰입하는 모습을 보면 주위에선 이들이 고통을 극복한 증거로 받아 들인다 물론 자신도 그럴 수 있다 하지만 이는 착각이다 이런 극단적인 몰입이 어느 순간 아주 사소한 계기에 툭 끊어질 수 있고 이 때문에 외상후 스트레스 장애를 장기 및 전체적으로 조망하면서 치유시스템을 만들어야 하는 것이라고 말했다 이번 사건들을 지켜 보고 함께 겪은 국민들의 트라우마는 어떻게 치유하느냐는 질문에 정 박사는 아이의 얼굴을 확인하러 온 엄마들은 바닥에 드라이아이스가 깔려 있는 줄 모른 채 아이의 몸이 너무 차다며 담요를 찾는다 드라이아이스는 부패를 막기 위한 필수적인 조치이지만 엄마의 마음을 위로하기 위해서 아이들에게 따뜻한 담요를 덮어주면 좋겠다는 생각이 들었다 우리가 세월호 트라우마에 대처하는 방식이 그랬으면 좋겠다고 말했다 그가 제안한 구체적인 방법은 전국 곳곳에 설치된 분향소부터 찾는 것이다 함께 슬퍼하면 많이 슬프지 않게 할 수 있고 많이 힘들다면 혼자 슬퍼해서 그럴 수도 있기 때문이라는 것이다 그는 지난  일 세월호 실종자 및 희생자들의 가족들이 있는 진도로 향했다 김양중 기자 ▷ 정혜신 박사 인터뷰 전문 보기  호에서도 볼 수 있습니다 
21,지난달 외국인이 국내 주식시장에서  조원어치 이상의 주식을 순매수한 것으로 나타났다 하지만 최근 들어 원화강세 내수침체 등에 대한 우려로 매수세가 약해지고 있는 추세다  일 한국거래소는 지난달  일부터 지난  일까지 한달간 유가증권시장에서 외국인이  조 억원어치를 순매수했다고 밝혔다 외국인 자금은 지난달까지만 해도  달 연속 매도 흐름을 보여왔다 연초부터 불거진 테이퍼링양적완화 축소 이슈와 우크라이나 사태 중국경제 경착륙 우려 등으로 인해 외국인들이 신흥국 시장에 부담을 느낀 탓이었다 지난달  일께부터 이런 흐름이 반전했다 지난달  일  억원을 매수한 외국인은 매일  억원어치 이상의 주식을 순매수하다 지난  일에는 지난해  월 이후 최대치인  억원을 순매수했다 중국 정부가 소규모 경기부양책을 발표한데다 테이퍼링 등 여러 리스크에 대한 우려가 완화됐고 여기에 한국시장이 저평가돼있다는 기대까지 합쳐진 결과로 분석됐다  일 기준 유가증권시장에서 외국인 비중도  까지 올라갔다 외국인 자금은 최근에도  일부터  거래일 연속 순매수 흐름을 보이고 있지만 그 규모는 점차 줄어들고 있다 지난  일 유가증권시장에서 외국인은 장 마감까지 순매도를 보이다 장외 거래에서야 순매수  억으로 돌아섰다 국내 기관 투자자들과 개인들도 매도에 나서 이날 코스피는  으로 장을 마쳤다 지난달  일 이후 가장 낮았다 세월호 참사로 한국 내수경기가 타격을 입을 것이라는 우려와 우크라이나 사태의 악화 신흥국 통화 강세 등으로 외국인의 투자심리가 약화했기 때문으로 풀이된다 방준호 기자  
22,세월호 선사인 청해진해운과 계약을 맺고 수색 작업을 주도하고 있는 민간 업체 언딘 마린 인더스트리언딘 때문에 구조수색에 자원하고 나선 민간 잠수사들이 대거 투입되지 못했다는 주장이 나오고 있다 현장의 민간 잠수사들은 참여를 만류하는 해경 등과 마찰을 빚어왔다 전남 목포에서 산업잠수 업체를 운영하는 김종철 씨는  일 에 지난  일 지인을 통해 간접적으로 연락이 왔다 언딘에서 후카표면공기공급 방식 속칭 머구리 잠수사들을 찾고 있으니 관심이 있으면 지원하라더라고 말했다 사고 당일인  일 진도 팽목항으로 달려간 김씨는 실제 수색에 투입되지 못하고 팽목항에서 대기하던 상태였다 그런데 나중에 업체 쪽에서 인력을 구하고 나섰다는 말을 들었다는 것이다 김씨는 민간 잠수사 투입을 둘러싼 논란이 증폭되는 동안 밥만 축내고 있다는 자괴감을 느끼면서도 투입을 기다리며 현장에 있었다고 했다 김씨는  일부터 동료들과 함께 매일 해군 고속단정에 장비를 싣고 그 장비를 다시 군함과 바지선 등에 옮겨 싣고 다시 고속단정에 옮긴 뒤 사고 해역을 한 바퀴 돌았다 그때마다 마지막 순간에 해경은 우리를 다시 팽목항으로 돌아가라고 했다 정말 허탈했다고 말했다 이런 상황이 민간 영역의 구조 작업을 독점한 언딘과 관련 있다고 생각하는 김씨는 모멸감이 들었지만 실종자 가족들의 애타는 마음을 생각하며 참았다고 말했다 그는 전국에서 모인 순수 자원봉사 다이버가 최소한  명은 넘었는데 그 사람들을 이런 식으로 거의 다 돌려보냈다 수색작업을 독점하고 싶었던 것이라고 주장했다 황대영  한국수중환경협회장도 신원을 밝힐 순 없지만 내가 아는 민간 다이버  명이 언딘에 고용돼 현장에 투입되고 있다 충분한 인력이 없는데도 사고 현장의 수색 작업을 독점하려는 언딘의 욕심과 잠수사들을 손쉽게 통제하려는 해경의 이해가 맞아떨어지면서 이런 상황이 벌어졌다고 주장했다 김씨는 이후 문화재청 소속 탐사선에 탑승해  일 하루에만  차례에 걸쳐  가 넘는 수심에서 선체 내부에 가이드라인안전줄 설치 작업을 했다 하지만 기상 악화와 강해진 조류 속에서 이들은  일 현장에서 결국 다시 철수했다 김씨는 업체 소속이든 아니든 초반에 잠수사들을 최대한 투입했어야 했다 장비 싣고 왔다 갔다 하게만 만들면서 일을 다 그르쳤다고 말했다 범정부 사고대책본부의 말을 들어보면 실제 수색 작업에 투입되는 언딘 소속 머구리 잠수사들은  명이다 충분한 인력도 확보하지 못한 채 수색작업을 독점하고 있다는 주장에 대해 언딘 관계자는 언론과 상대하고 싶지 않다며 해명을 거부했다 앞서 현장에 있는 민간 잠수사들이 해경한테서 무시하는 발언을 들었다며  일 대거 철수하는 일도 일어났다 목포송호균 기자  
23,인간에게 필요한 것들을 조달할 때 생산과정에서는 생산비가 발생하고 유통과정에서는 거래 비용이 발생한다 낭비를 유발할 정도라면 이런 비용은 줄여야 한다 그 때문에 비용의 최소화는 경제활동의 원칙으로 통한다 이런 원칙을 가장 먼저 정식화시킨 사람은  세기 미국의 철강왕 앤드루 카네기다 경제사학자 앨프리드 챈들러에 의하면 경계 대상  호로 될 정도로 비용에 대한 카네기의 강박관념은 대단하였다 비용을 엄격히 통제하는 신경영기법에 힘입어 그의 회사는 당시 석유왕 존 록펠러에 버금가는 성장을 구가하였다 카네기 이후 비용은 이윤추구 기업들에 무찔러야 할 적으로 되었다 하지만 아무리 줄여도 생산비와 거래 비용이 제로로 되는 경제는 이 세상에 존재하지 않는다 또 노력 없는 결실 없듯이 비용 없는 편익은 없다 비용은 반드시 척결해야 할 흉악한 적이 아니다 비용은 좋은 결실 곧 행복의 전제조건이다 비용에 대한 무조건적 증오를 거두잔 말이다 비용최소화 원칙을 아무 데나 적용하는 것도 문제다 생산비 줄인다고 임금 비용까지 줄이면 인간은 절대적 빈곤에 처하게 된다 이 경우 인간들은 대부분 타락하고 만다 폭력 사기 절도는 물론 매춘에 의존하여 생존할 수밖에 없기 때문이다 이처럼 비용최소화 원칙이 인간에게 적용될 때 악마가 등장하게 된다 인간의 노동 없이 아무것도 창조되지 않는다는 사실을 기업은 누구보다 잘 안다 따라서 사람을 줄일 수 없을 경우 차별함으로써 비용최소화를 달성한다 남녀 차별은 물론이고 그것도 모자라 요즘은 비정규직이라는 몰상식한 제도로 멀쩡한 사람들을 차별한다 지극히 사적인 일이지만 평생 아픈 트라우마로 남아 있는 나의 경험이 저 차별받는 자들을 이해하는 데 도움이 될지 모르겠다 오래전 귀국 후 나도 어느 연구원에 비정규직으로 일한 적이 있다 명색이 박사였지만 정규직이었던 석사는 물론 학사 연구원도 내 지시에 따르지 않았다 연구기획회의에서도 철저히 배제되었다 월급은 그들의  분의  에도 미치지 못했다 열정을 다해 일군 노력이 모욕당하고 존엄성에 크게 상처 입은 나는 그들이 부과한 의무와 책임에 최선으로 대응하지 않았다 그러자 그들은 나의 무책임을 비난하며 간단히 해고해 버렸다 사회도 함께 힐난했다 그때 나는 그곳을 증오하였다 나는 지금도 그곳이 잘되기를 바라지 않는다 적어도 그곳에 대해선 나는 지금도 악마다 악마는 차별과 모욕 때문에도 생겨난다 침몰한 세월호 선장과 선원들에 대한 비난이 거세다 외신은 선장을 악마로 묘사한다 그렇다 자기 살자고 수많은 어린 생명들을 죽게 내버려두었으니 악마로 불리어 마땅하다 하지만 차별받고 존엄을 박탈당한 약  의 세월호 비정규직 선원들로부터 무한책임과 희생을 주문한다면 그건 너무 뻔뻔하다 비용최소화 악령에 포로된 나머지 한국 경제는 너무 많은 악마를 제조해내고 있다 몰인정한 기업들이 양산해낸 그런 악마들이 노동자들 중 대략   정도다 악마로 들끓는 사회는 위험하다 세월호만 위험하지 않다 한성안 영산대 교수 
24,우리를 이토록 무기력하고 무능하게 만드는 것의 정체는 무엇인가 그건 바로 시장맹신 자본주의체제야 라고 마이클 페럴먼 캘리포니아주립대 교수는 말한다  의 원제는   즉 자본주의의 보이지 않는 수갑이다 자본주의체제의 이론적 창도자라 할 애덤 스미스가 얘기한 보이지 않는 손 을 살짝 비튼 말이다 알다시피 스미스는 에서 보이지 않는 손의 마술을 이렇게 그렸다 우리가 저녁 식사를 기대할 수 있는 것은 정육점이나 양조장의 주인 또는 제빵업자의 자비심 덕이 아니다 그 사람들 자신의 이기심 때문이다 각자 이기적 욕망대로 움직이면 세상은 모두에게 이익이 되는 쪽으로 저절로 잘 굴러갈 거라는 이 마법의 주문을 미국의 진보 저널 가 펴낸 은 보이지 않는 수갑족쇄이라고 뒤집어 버린다 지금 우리가 보고 있는 세상은 스미스적 천국인가 페럴먼적 지옥인가 자본주의체제에서 수갑을 차야 하는 대상은 늘 노동과 노동자 노동조건이다 페럴먼은 이를 프로크루스테스의 침대에 비유한다 그리스 신화 속의 프로크루스테스는 여행객들을 붙잡아 자신의 철제 침대에 눕히고는 그 길이에 맞도록 억지로 늘이거나 잘라내며 가혹하게 죽였다 오늘날 대다수 사람들은 프로크루스테스 침대에 자신의 몸을 맞추는 수밖에 없다 거기에 적응하고 자연스럽게 받아들이는 순간 침대는 보이지 않는 수갑으로 대체된다 저서 에서 시장경제 작동 전제 조건으로 일정 수준의 도덕적 자제력 발휘가 필요하다고 봤던 스미스는 오늘의 신자유주의자들에 비하면 그래도 양질이었다고 페럴먼은 얘기한다 물론 스미스의 도덕적 자제력이란 현실적으로는 양두구육의 자기모순에 지나지 않았지만 어쨌든 마거릿 대처는 신자유주의 외에 대안은 없다고 했고 지금 대한민국을 장악하고 있는 세력도 대처의 추종자들이다 대처의 프로크루스테스적 전략을 당시 어느 서방 기자는 이렇게 비꼬았다 공동체를 깨뜨리고 사람들로 하여금 세상에서 약간 더 외로움을 느끼게 만들어라 사회적 안전망에 몇 개의 구멍을 뚫어라 돈 버는 행위의 위상을 높이고 다른 모든 활동의 위상을 낮춰라 예술가들에 대한 기사 작위 수여를 중단하고 그것을 백화점 재벌들에게 주어라 지식인들 말 듣는 걸 중단하고 기업가와 금융업자들의 말을 경청하라  돈 잘 버는 사람들은  이윽고  지배적인 목소리를 갖게 된다 그리고 사람들은 그것을 얻기 위해 당신을 사랑하게 된다 페럴먼은 말했다 금융 스캔들이 터져 나올 때 우리는 몇몇 썩은 사과가 연루돼 있었다는 이야기를 듣는다 상류층 사회 내부에는 단지 몇 개의 썩은 사과들만 존재하는 반면 아무런 문제를 일으키지 않은 나머지 대다수 사람들은 엄중한 규율을 필요로 한다는 주장을 세상의 어느 누가 왜 믿어야 하는가 세월호와 국정원과 간첩 날조사건과 북방한계선을 떠올리지 않을 수 없다 한승동 기자  
25,휴일을 맞아 서울 도심 곳곳에서 세월호 실종자의 생환과 희생자들의 명복을 기원하는 행사가 열렸다 부처님 오신 날 월 일을 앞두고  일 서울 종로 일대에서 진행된 연등 행사는 예년과 다르게 차분한 분위기 속에 진행됐다  일 오후  시부터 시작된 행렬에는 시민  만여명이 참여해 세월호 희생자들의 극락왕생과 실종자의 무사 귀환을 기원했다 희생자들의 명복을 비는 커다란 흰색 연등이 추모의 분위기를 더했다 민주노총을 비롯한 노동시민단체들로 구성된   세계 산재사망노동자 시민추모위원회는  일 오후  시 서울역 광장에서 세월호 참사 희생자 및 산재사망 노동자 추모제를 열었다 추모제는 일터에서 산업재해로 숨진 노동자들을 기억하고 이번 세월호 참사 희생자들을 함께 추모하자는 취지로 열렸다 참가자  여명은 집회를 마친 뒤 서울역 광장에서 명동 서울중앙우체국까지 행진했다 이날 오후  시부터는 민주실현시민운동본부가 서울 중구 대한문 앞에서 실종자들의 무사 귀환을 기원하는 촛불집회를 열었다 시민  여명은 추모 메시지를 담은 노란색 리본을 주변에 매달고 촛불을 든 채 서울광장을 돌았다 국가정보원 대선개입간첩 조작사건 시국회의도  일 저녁 광화문 동화면세점 앞에서 시민  여명이 참여한 가운데 세월호 실종자 무사귀환 및 희생자 추모민주주의 회복을 위한 국민 촛불대회를 열었다 박기용 기자  
