,x
26,침몰 사고가 나면 수면으로 떠오르게 설계된 세월호의 구명뗏목 들은 어디로 갔을까 지난  일 사고 당시 세월호에는  인승 팽창식 구명뗏목  개가 실려 있었다 현장에 도착한 해경 구조대원이 선체로 올라가  개를 발로 차 바다로 떨어뜨렸다  개 중 하나는 바다 위에 펼쳐졌고 다른 하나는 작동되지 않았다 나머지  개는 여전히 행방을 알 수 없는 상태이다 세월호 침몰사고 원인을 조사중인 검경합동수사본부는  일 사고 당시 장식용에 불과했던 구명뗏목의 관리 부실과 점검 비리 등을 수사중이라고 밝혔다 이를 위해 세월호 선사인 청해진해운과 구명뗏목 정비업체인 한국해양안전설비 세월호의 쌍둥이 배인 청해진해운 소속 오하마나호 등을 압수수색했다 수사본부 검증 결과 오하마나호는 구명뗏목  개 전부가 펴지지 않아 충격을 줬다 수사본부 관계자는 오하마나호의 구명뗏목을 발로 차도 꿈쩍도 하지 않았다고 한다 이는 중요한 수사 참고 사항이라고 전했다 세월호는 지난  년 한국에 도입된 이후  여차례의 안전점검을 받았다 그때마다 구명설비에 별다른 결함이 없다는 판정을 받았다 지난  월 한국선급 여수지부의 점검에서도 구명뗏목은 모두 정상으로 나타났다 구명설비 점검업체를 운영하는 김아무개 대표는 침몰하면서 구명뗏목이 떠올랐어야 한다 떠오르지 않았다면 관리와 점검이 엉성했다는 것이라고 말했다 전문가들은 구명뗏목이 부풀어진 상태로 선체에 걸려 있다면 모를까 페인트가 눌러붙어 열리지 않았다면 누군가 반드시 책임을 져야 한다고 입을 모았다 목포안관옥 김영동 기자  
27,좀체 속도를 내지 못하는 세월호 수색작업이 풍랑주의보까지 발효된 기상 악화에 발목을 잡혔다 합동구조팀은 이제까지 격실 수색을   마쳤으며 조타실 등 선체 정면 쪽 유리창을 통해 나머지 격실 진입을 시도하기로 했다 실종자 가족들의 요구로  일 투입됐던 다이빙벨은 사용도 못 해보고 진도 팽목항으로 돌아왔다  일 수색작업은 오후  시께야 겨우 시작됐다 이날 새벽  시 작업 이후로  시간 만이다 전날 새벽 풍랑예비특보가 발효된 뒤 거칠어지기 시작한 바람과 파도가 잠수요원들의 작업을 방해한 탓이다 풍랑예비특보는 오후  시 풍랑주의보로 바뀌었다 물살이 약해지는 소조기를 넘긴  일 단  구의 주검도 건져내지 못한 민관군 합동구조팀은 이날 잠수요원  명을 투입해 수색에 나섰지만  구를 추가로 수습하는 데 그쳤다 앞서 격실  개 가운데  개의 수색을 마쳤다고 밝힌 합동구조팀은  개 가운데 실종자가 있을 것으로 추정되는  개수색 완료  개 포함를 따로 추렸다 아직 확인 못한 격실은  개에 이른다 고명석 범정부사고대책본부 대변인은 조류가 세지고 있다 해저에 닿아 있는 선체 좌현 쪽을 수색해야 하는 어려움에 더해 수심이   이상으로 깊어져 난항을 겪고 있다고 설명했다 이에 따라 합동구조팀은 조타실 등이 있는 선체 정면부 창문을 깨고 진입해 통로를 막고 있는 부유물을 내보낸 뒤 좌현 객실로 접근하는 수색 방법을 채택했다 실종자 수색이 진전을 보지 못하면서 가족대책본부가 있는 팽목항의 분위기도 무겁게 가라앉았다 밖에 나와 있는 실종자 가족들의 모습은 거의 눈에 띄지 않았다 수중 수색을 돕는 장비인 다이빙벨은  일 팽목항으로 돌아왔다 다이빙벨을 싣고 사고 해역으로 이동했던 알파잠수기술공사 쪽은 모두 세 차례 정박 시도를 했지만 모두 실패했다고 밝혔다 대책본부는 알파잠수 쪽의 바지선을 사고 지점에 계류시키는 과정에서 기존 합동구조팀 바지선의 닻을 건드릴 경우 위험해질 수 있었다고 투입 지연 이유를 설명했다 반면 이종인 알파잠수기술공사 대표는 팽목항으로 돌아온 뒤 취재진을 만나 기존 구조작업 인력들이 다이빙벨을 투입했을 때 작업 효율이 높아질 것을 의식하는 것 같다며 반발했다 이 대표는 다이빙벨을  일께 다시 투입하겠다고 밝혔다 박기용 기자 진도박승헌 최우리 기자  
28,검경합동수사본부가 진도와 제주 해상교통관제센터를 압수수색하면서 직무유기 의혹에 대한 수사에 착수했다 세월호 탑승객의 휴대전화 신고를 처음 접수한 목포해양경찰서 상황실도 강제수사 대상에 포함됐다 미온적 초기 대응으로 인명 피해를 키웠다는 비판을 받아온 해경을 정조준하고 나선 셈이다 수사본부는  일 해경이 운영하는 진도 관제센터와 해양수산부가 운영하는 제주 관제센터를 압수수색해 침몰 당시 교신 내역 항적 기록 근무 상황을 담은 폐회로텔레비전 영상 등을 확보했다 검찰은 시간대별 교신 내역을 교차 분석해 초동 대응의 적절성을 따지기로 했다 선박 운항 상황을 실시간 감시해야 할 관제센터들은 세월호 침몰 당시 사태를 제때 파악하지 못한 것으로 드러난 바 있다 사고 수역을 관할하는 진도 관제센터는 세월호가 관할 수역에 들어설 때부터 교신하지 않았고 사고 당시 통신도 연결돼 있지 않았다 이런 탓에 사고 초기에 천금 같은 시간이 허비됐다 해수부 관할인 제주 관제센터는 당일인  일 아침  시 분 세월호의 첫 사고 신고를 받고  시 분에 해경에 통보했다 그러나 관할권을 가진 진도 관제센터가 제주 관제센터의 연락을 받고 세월호와 첫 교신을 한 시간은  시 분이다 첫 신고로부터  분이 지난 시점이었다 숨진 단원고 학생 최덕하 군의   신고 시점으로부터는  분이나 지난 뒤였다 세월호는 급격히 배가 기울어  분  초가 급한 상황이었다 사고 뒤 태도도 석연찮았다 제주 관제센터는 당일에 교신기록을 공개했지만 진도 관제센터는 기록 공개를 미뤘다 가 관제센터의 모니터링 관련 규정과 당시의 문제점을 지적한 뒤인  일에 교신기록을 공개했다 진도 관제센터는 세월호를 모니터하고 있었으며 세월호로부터 위험성을 알리는 경고 신호나 무선 교신이 없었다고 해명했다 수사본부는 당시 근무자들의 행동과 조처 등을 파악한 뒤 문제가 드러나면 직무유기 등의 혐의를 적용할지 판단할 방침이다 수사본부는 최초 신고를 접수한 목포해경도 조사한다는 방침이다 당일 오전  시 분 최덕하군은 전남소방본부를 통해 목포해경 상황실에 배가 기울고 있다고 신고했다 그러나 신고를 받은 해경 직원은 위치 경위도경도와 위도 말해주세요라고 되묻는 등 허둥지둥하며  분을 날렸다 목포해경은 그 뒤에도 진도 관제센터에 곧바로 신고 내용을 통보하지 않고 자체 경비정을 띄웠다 수사본부는 일부 언론과 전문가가 제기한 진도 관제센터 교신기록 편집 가능성도 살펴볼 계획이다 검찰 관계자는 수사본부의 한 축인 해경을 수사 대상으로 삼은 데 대해 참사에 책임을 나눠 진 모든 조직과 사람이 수사 대상이다 해경도 예외는 아니다라고 말했다 목포노현웅 김영동 김원철 기자  
29,㈔김유정기념사업회는 다음달  일 열 예정이었던   김유정문학제 봄봄과  일의   청소년문학축제 봄봄을 세월호 침몰 사고 아픔에 동참하기 위해 잠정 연기하기로 했다 
30,박석무  다산연구소 이사장은 다산 정약용  연구의 권위자다  대 국회의원으로 일할 때조차 정부에 목민관의 마음을 가져야 한다고 호통쳤고 국회 안에 다산사상연구회를 만들기도 했다 이번에 쓴 민음사은 박 이사장이 공저를 포함해  번째로 펴낸 다산 관련 서적이다  일 서울 중구 순화동 다산연구소에서 만난 박 이사장은  년 전 낸 를 쓰면서 아쉬웠던 사상 설명을 대폭 보강하고 후대 평가를 종합적으로 모아 마음의 짐을 덜었다고 했다  년 사단법인 다산연구소를 개설해 풀어쓰는 다산 이야기를  회 넘게 보냈고 를 펴보지 않는 날이 없을 정도로 몰두했다 이 평전도 초고만 원고지  쪽에 이른다  년 전 책이 기행문 형식이라면 평전에는 다산의 실천 철학을 더 섬세하게 보여준다 유년 시절부터 말년에 이르기까지 다산의 일생을 네 시기로 나누어 설명했고 정조와 개혁 공조의 발목을 잡은 당쟁과 정약전정약종정약용 형제를 죽이거나 귀양 보낸 천주교 박해에 대한 맥락적 풀이 노론 이론가들과도 남몰래 철학적 논쟁을 벌이고 지식을 쌓아올려간 지식인의 면모도 보여준다 독서백편의자현이라  여년 읽으니 비로소 다산 사상의 정수가 보였다 문과합격을 하면서 공렴원효성公廉願效誠 공정과 청렴으로 정성 바치기를 원하노라는 시구절을 썼다 이것이 다산 사상의 핵심이다 다산이 바라던 이상 국가도 공정하고 공평한 세상이었다 공렴은 공정과 청렴이라는 뜻이다 조선 후기 삼정전정군정환곡 때문에 고통받는 백성의 참상을 눈으로 보고 썩어빠진 세상을 개탄하며 지금 당장 개혁하지 않으면 나라는 반드시 망한다고 다산은 서문에 썼다 이런 인식 아래 자신을 닦고 국가를 통치하는 방법을 궁구한 것이  여권에 이르는 다산의 저작들이다 현실주의자였기 때문에 원대한 국가 개혁 이론을 담은 를 먼저 쓰다가 놔두고 를 지었다  년 동안 유배를 가 있어 국가 개혁을 실현할 처지가 아니기도 했고 바꾸기 어려운 법제도를 놔두더라도 공직자가 먼저 윤리를 회복한다면 백성들에게 큰 도움이 될 것이라 생각한 것이다 다산은  권에 이르는 경학 해설서를 썼다 평전의 관련 내용을 종합하면 다산은 고고한 이론만 강조하는 사서육경의 잘못된 해석 때문에 세상이 병들었다고 보았다 경학 해설은 성리학의 이론을 빼고 행동철학이자 실천적 학문으로 경을 재구성하려는 다산의 기획이었다 자기를 다스리는 수기학 세상을 다스리는 경세학을 합쳐서 인간의 심성을 회복한 뒤 공직자가 공렴에 따라 집행하면 법제도를 뒤집지는 못하더라도 세상이 나아질 것이라고 상상했던 셈이다 수많은 저작 중 하나를 고르라면 다 그는 애민정신이 투철했다 그 시절에 노인 유아 중병자 장애인 재난당한 사람을 국가가 돌보는 강력한 복지를 강조했다 보편적 복지에 가깝다 그밖에도 다산은 획기적인 제안을 많이 했다  살의 논문 에서 공동 노동을 통해 소득과 분배를 공평하게 하고 부자의 재산을 덜어 가난한 이들에게 보태는 손부익빈의 주장을 담은 여전제를 주장했다 그 뒤 에서 실현 불가능한 전제를 수정해 노동량에 따른 분배를 하자고 정전제로 수정된 제안을 한다 은 천자임금도 상향식 간접선거로 뽑자는 주장이다 에서도 백성의 뜻을 배반하는 통치자는 존재할 수 없다는 위민사상을 힘주어 말했다 박 이사장은 임금이라도 문제가 있다면 언제든 퇴출시키고 다시 선출해야 한다는 민주정치 국민저항권의 개념을 담은 의심할 바 없는 인류 역사의 위대한 선진사상이라고 분석한다 물론 한계가 있다 며느리들이 게으르면 쫓아내도 좋다고 하고 아들 둘에게만 편지를 쓰는 등 남존여비 사상에서 벗어나지 못했다 그의 외 선조인 고산 윤선도처럼 유려한 한글 시는 한편도 없다 국가사회발전 개혁 주체를 군왕으로만 보면서 주자학과 유교주의의 틀을 깨지 못했다 하지만 바닥에 깔린 뜻은 상당히 변혁적이었다 개혁가 진보적 사상가 실천적 지식인이다 그걸 깔아뭉개선 안 된다 박 이사장은  년 유신체제에 반대한 전남대 지 사건으로 복역한 뒤 모두  년 반 정도 옥고를 치렀다 도 감방 안에서 본격적으로 읽기 시작했다 친구 시인 김남주는 옆에서 사회과학서적이 반입되지 않는다며 아우성이었지만 한자 책은 반입이 자유로워 맘대로 볼 수 있었다고 웃었다 그가 내민 앞쪽에는 번호  번 성명 박석무 교부일  년  월 일이 뚜렷하게 인쇄된 열독허가증이 아직도 붙어 있었다 신자유주의 체제 아래 지금 세상은 좋은 학벌 돈 권력에만 관심이 있다 공무원은 공렴을 상실하고 학교는 돈벌이가 안 되고 효용성이 없다며 기초학문을 저버린다 나라가 이래서야 되겠는가 공렴이 없다면 한국 사회의 난제는 거듭된다 세월호 사건 같은 난제를 두고 통쾌한 비판으로 끝나선 안 된다 실천해야 한다 그것이 지금 다산이 필요한 이유다 박 이사장은 다음 작업으로 를 현대인이 읽기 좋도록 만들어 펴낼 생각이라고 포부를 밝혔다 이유진 기자  
31,지난  일과  월  일 경기도 고양시 고양아람누리에서 열릴 예정이었던 음악축제 뷰티풀 민트 라이프이하 뷰민라사진가 행사 하루 전인  일 저녁 갑자기 취소돼 논란이 일고 있다 주최사인 민트페이퍼는  일 밤  시께 누리집에 올린 글을 통해 공연장을 제공하는 고양문화재단의 일방적인 취소 통보로 뷰민라 진행이 불가하게 되었음을 알려드린다고 밝혔다 앞서 고양문화재단은 이날 오후  시께 민트페이퍼에 공문을 보내 공공기관으로서 재단은 세월호 침몰 사고 희생자와 실종자 그 가족들의 슬픔을 뒤로한 채 어떤 형태로든 뷰민라의 정상진행에 협조할 수 없는 상황이라며 취소를 통보했다 이에 민트페이퍼는 음향 조명 무대 영상 시스템 부스 등을 설치하고 리허설을 마치기까지 별다른 움직임이 없다가 급하게 일방적으로 취소를 통보한 데 대해 유감이라며 반발했지만 행사는 끝내 취소됐다 세월호 침몰사고 이후 그린플러그드 월드 디제이 페스티벌 안산밸리 록페스티벌 등 몇몇 음악축제와 공연들이 잇따라 연기되거나 취소됐다 하지만 뷰민라는 연기나 취소 대신 행사를 축소해 진행할 뜻을 밝혀왔다 민트페이퍼의 이종현 프로듀서는 지난  일 누리집에 음악과 공연이라는 것의 본질이 경우에 따라서는 누군가를 위로하고 정화하고 희망을 줄 수 있으며 그렇기에 그 어떤 문화보다도 가치 있는 것이라고 생각했기 때문이라고 썼다 민트페이퍼는 지난  일 관객출연진참여업체 이름으로 세월호 희생자와 유가족에게 성금  만원을 전달하고 안산 합동분향소를 찾아 조문하기도 했다 그럼에도 고양문화재단이 주최사와 합의 없이 하루 전 취소 통보라는 극약처방을 내린 데는 정치적 부담이 작용했다는 해석도 나온다 백성운 고양시장 새누리당 예비후보는  일 오전 성명서를 내어 고양시와 문화재단은 세월호 통곡 속에서 맥주를 마시며 온몸을 들썩거리게 하는 음악 페스티벌과 관련해  만 고양시민들께 정중히 사과하라고 새정치민주연합 소속인 최성 현 고양시장을 겨냥했다 이에   지방선거를 앞두고 쟁점화될 것을 우려한 고양시가 급박하게 취소 결정을 내린 것 아니냐는 것이다 이번 사태를 놓고 에스엔에스에서 논란이 번지고 있다 하루 전까지 공연을 준비해온 음악인 스태프 예매 관객뿐 아니라 다른 많은 음악인과 음악팬들도 분노하고 허탈해하는 의견을 쏟아내고 있다 특히 고양아람누리에서 지난  일 세계적인 테너 이언 보스트리지의 내한공연이 성황리에 치러진 사실이 알려지면서 대중음악 홀대론이 퍼져나가고 있다 유독 대중음악만을 딴따라로 비하하는 것 아니냐 치유와 위안을 주는 음악의 기능을 무시한다 가수들 또한 각자 위치에서 할 일을 하며 나름의 애도를 하는 것인데 왜 자신만의 잣대를 들이대며 애도의 방법을 강요하느냐는 등의 의견이 줄을 잇는다 음악평론가 김성대씨는 인류학자 메리엄이 제시한 음악의  가지 기능에 따르면 음악은 말로 할 수 없는 감정표현을 가능하게 하는 커뮤니케이션의 도구로서 기능하고 사회 통합에도 기여한다며 음악과 공연을 단지 놀고먹는 소비 행위로 규정하는 건 편협한 해석이라고 말했다서정민 기자  
32,근사하게 이야기하면 끊임없이 떠나서 마지막엔 아무것도 없이 사라지는 것이 운동가의 마지막 모습이 되어야 하는 것이지요 그러면 진짜 근사한 것이지요 그야말로 표표히 사라지는 것이 아름다운 모습 아닐까요  년 고려대에 입학한 그해 굴욕적인 한일협정 반대 시위 사태에 가담했다가 당시  살 나이에 내란죄 항목의 주요임무 종사자로 찍혀  개월간 구금당한 이후  년간 가톨릭농민회와 우리밀살리기 등의 운동 현장을 지켜 온 정성헌  한국 비무장지대평화생명동산 이사장 지난해 말  년간의 민주화운동기념사업회 이사장 임기를 마치고 물러난 그가 지난  일 한겨레신문사를 찾았다 원래 지금쯤 한창 두릅 따서 맛있게 먹을 때인데 벌써 끝나버렸어요 꽃이 너무 일찍 피고 져버렸어 큰일이요 이러면 벌 등 벌레와 새들도 제대로 적응을 못해 꽃가루받이수분도 제대로 안 되고 열매도 신통찮아  년 전 구제역이 심할 때 민간 양봉가들은 토종벌  가 죽었다고 했고 정부는  라고 했어요 내가 보기에 한  는 죽은 것 같아 정 이사장은 자연생태계 파괴가 이미 임계치를 넘은 것 같다고 했다 그가 좀 더 근본적인 문제를 걱정하며 생명평화 운동 쪽으로 시선을 돌린 이유다 현장을 중시하는 그는 가톨릭농민회나 우리밀살리기운동에서 주로 본부에서 활동했지만 그때도 활동 시간과 공간의 반은 현장이었다고 했다 그 뒤 나는 현장으로 갔고 지금 디엠제트 현장까지 왔습니다 그래서 농담조로 얘기합니다 내금강 현장까지 가면 내 운동은 끝이다라고요  년에 시작한 디엠제트동산은 그 다음해 인제군 서화면에  만 평의 땅을 마련해 해마다 목화수금토의  행에 맞춰  그루의 나무를 심어왔고 교육마을을 만들어 연간  여명의 학생 시민 국내외 운동가 공무원들에게 생명평화통일 이념을 전파했다 지금까지  개국 사람들이 다녀갔다고 했다 그가 최근에 낸 책 리북 펴냄도 평화생명통일 이야기라는 부제를 달고 있다 지금 현장 운동가들이 참고할 만한 경험 많은 선배의 육성이 너무 필요하다는 후배들의 요청을 받아들여 경험을 이야기로 쉽게 풀었다는 그 책에서 그는 이렇게 썼다 사람을 변화시키고 사회를 변화시키는 것이 운동인데 사람의 변화를 생각하기보다는 상대방을 무너뜨릴 생각이 너무 강했던 것입니다  개인의 변화와 사회의 변화를 함께 이루어야 합니다  스스로 함께 꾸준히 하는 것이 운동입니다 민이 앞장서서 모금을 하고 인제군이 많은 경비를 부담했으며 환경부도 함께하는 민관 공동의 디엠제트동산 운영은 민관   대  으로 의사결정을 하되 실무집행은 민 쪽이 맡기로 처음부터 약속했단다 정 이사장은 지금  명 이사진 구성은   대  로 민 쪽이 압도적으로 많다고 했다  년 북에 갔을 때 공동사업을 제의했다 디엠제트동산에서 내금강까지  분이면 갈 수 있다 길도 이미 다 돼 있다 그러니 내금강을 역사문화생태 중심 관광지로 만드는 사업을 한번 벌여보자고 지금까지 금강산 관광은 먹고 마시고 즐기는 쪽에 치중하지 않았나 그때 북이 그 제안을 거절하지 않았다  박을 디엠제트동산에서 하고  박째는 내금강에서 하는  박 일 일정이면 딱 좋지 않은가 올해 하반기에 방북신청을 해서 그 사업 시작하자고 할 작정이다 전쟁 때 폭격으로 파괴된 장안사도 복원하고 싶다 발의를 기독교가 하고 불교가 이를 받아 실행하는 민족과 종교의 화해 모양새가 되면 좋겠다 기념사업회 이사장 임면권을 지닌 안전행정부 장관이 정 이사장 연임 제청을 받지 않고 박상중 목사를 이사장에 앉히려는 문제로 사업회 직원들이 장기농성을 벌이는 등 파행이 이어지고 있다 정부가 왜 굳이 그랬을 것으로 보느냐는 질문에 그는 글쎄 낸들 알 수가 있나요 이럴 때 딱 맞는 얘기가 바로 유구무언이라고만 했다 세월호 사태와 관련해 그는 비열하고 책임감 없고 무능한 사건 관련 당사자들과 관료주의적인 정부 분별없는 언론을 나무라면서도 나도 이 사회의 작은 선장이라며 내게도 책임이 있다고 했다 글 한승동 기자 사진 김경호 기자  
33,수학여행을 폐지하기보다 학교 여행 종합지원센터를 설립해 안전한 학교 밖 활동을 위한 정책을 내놓겠습니다 서울시교육감 진보 단일후보인 조희연  성공회대 교수는 세월호 참사를 절대적 반성이 필요한 절대적 사고라고 규정했다 그러나 참사 이후 쏟아져 나오고 있는 대안들이 자칫 잘못된 방향으로 나아갈까 우려했다 조 예비후보는  일 기자회견을 열고 교육감 후보로서 현실을 고려한 성찰적 토론을 제안한다며 학교 안전사고 재발 방지 대책을 내놨다 조 예비후보는 수학여행은 교실을 떠나 친구들과 우정을 돈독히 하는 장이다 폐지할 것이 아니라 배움과 우정이 넘치는 수학여행 운영체제를 만들어야 한다고 말했다 조 예비후보 역시 대규모 수학여행은 교육적 효과나 안전 면에서 지양하는 게 옳다고 짚었다 다만 학교 쪽에 단체여행 폐지를 강요하는 대신 교사들이 소규모 테마여행을 선택할 수 있도록 대안을 마련해주는 방안이 필요하다고 강조했다 그는 교사의 수업 외 부담을 최소화하고 실효성을 높이기 위해선 교육청 산하에 학교 여행 종합지원센터를 두자고 제안했다 안전 보조교사를 지원해 학교 밖 활동 때 안전지도를 강화하고 지방자치단체나 관광기관과 협력해 교사들에게 소규모 여행 프로그램 정보를 제공하겠다는 계획도 내놨다 정부의 규제 완화 흐름 속에서 학생들의 안전과 생명을 지켜낼 착한 규제 구상도 밝혔다 조 예비후보는 세월호 참사에서 공적인 규제장치가 하나라도 제대로 작동했다면 사고를 막을 수 있었을 것이라고 말했다 그는 이와 관련해 학교 여행 안전 조례를 제정해 안전 규정에 미달하는 운송업체가 학교 밖 이동 행사에 참여하지 못하도록 막겠다고 밝혔다 또 서울시교육청에는 학교안전과라는 전문 부서를 신설하겠다는 구상도 내놨다 전정윤 기자  
34,◇ 서울시시장 박원순와 서울산업진흥원이사장 김상범은  월 일 월 일  서울공예상공모전 참가작을 모집한다 참가자격은 서울에 주소를 둔 개인과 기업서울소재 학교 재학생이며 목칠 도자 금속 섬유 종이 기타공예 작품으로 출품이 가능하다 누리집  참고 ◇ 중소기업 옴부즈만지원단은  일 제 대 중소기업 옴부즈만으로 김문겸 숭실대 벤처중소기업학과 교수를 위촉했다 임기는  년 ◇ 대한불교조계종은  일 올해 불자대상 수상자에 루이스 랭카스터 캘리포니아주립대 버클리버클리 명예교수 등  명을 선정했다고 밝혔다 시상식은  월  일 오전  시 서울 견지동 조계사에서 열리는 부처님오신날 봉축법요식에서 진행된다◇ 대한적십자사총재 유중근는 새달  일까지 전 국민을 대상으로 세월호 침몰 사고 등 재난으로 인한 급성 스트레스 및 심리적 충격을 최소화 할 수 있도록 심리사회적지지 핫라인 을 개통해  시간 상시운영한다 ◇ 한국무역학회회장 박명섭는  일 농수산식품 무역증대와 무역보험을 주제로  년도 제 차 학술대회를 열었다 ◇ 한국기자협회회장 박종률는  일 사랑의열매 사회복지공동모금회회장 허동수에 세월호 침몰사고 피해 지원을 위한 성금  천만원을 기부했다◇ 도산아카데미 스마트사회연구회회장 곽덕훈는  월  일 오전  시 남대문 서울힐튼호텔 그랜드볼룸에서 김범석 쿠팡 대표를 초청해 모바일 시장으로 재편되는 커머스 시장을 주제로 제 회 스마트 사회 지도자 포럼을 연다 ◇ 동국대학교 총동창회회장 송석환는  일 본교 고시반 학생들에게 장학금  만원을 전달했다 송석환 총동창회장은 건학 주년 발전기금으로  억  백만원을 기부했다 ◇ 이석용의병대장 순국  주년 기념사업 추진위원회위원장 양영두는  월 일 전주와 임실에서 전북 항일의병장인 정재 이석용선생의 순국  주년을 기념해 전국학술대회와 추모문화제를 연다 ◇ 고려대총장 김병철는  일 오후  시 고려대 백주년기념관 국제원격회의실에서 사진작가 김중만 씨를 초청해 특강을 연다 ◇ 한국교통연구원원장 김경철은  일 오후  시 남대문 대한상공회의소 중회의실에서 국가교통통계 개선연구 정책토론회를 연다 ◇ 장선종합사회복지관관장 김광수은 새달  일까지 웰다잉 프로그램  기 대상자를 모집한다 부산에서 거주 중인  대 이상 남여  명을 모집하며  월 일 월 일 매주 월요일 오전  시 죽음에 대한 올바른 깨달음과 행복한 노후에 대한 교육 프로그램을 진행한다  ◇ 한국경제연구원원장 권태신은  일 오후  시 여의도 컨퍼런스센터  층 에메랄드룸에서 규제개혁 논의과제와 평가시스템 개선방안을 주제로 세미나를 연다 ◇ 북한법연구회회장 장명봉 국민대 명예교수는  일 오후  시 분 중구 뉴국제호텔 두메라룸에서 북한의 형사소송제도 동향과 형사소송법의 개정을 주제로 제  회 월례발표회를 연다 ◇ 한국지멘스대표 김종갑는  일 대한적십자사총재 유중근에 세월호 피해 가족을 위해  억 원을 기부했다◇ 대표 나세르 알 마하셔은  일 일까지  박 일 간 희귀 난치 질환을 앓고 있는 어린이 가족  여명을 초청하여 제주에서 햇살나눔 캠프를 열었다 ◇ 남북경협본부상임대표 이장희는  일 오후  시 용산구 남북경협 사무실에서   남북관계 현안과 전망을 주제로 포럼을 연다  ◇ 건국대총장 송희영는  일 일본의 비영리 민간단체 한 구석을 비추는 모임이 한일 우호관계 확대를 위해 건국대 학생들에게 매년  만 엔 만원 상당씩  년째 장학금으로 전달했다고 밝혔다 
35,서울엔 박주영과 쌍용 기성용 이청용이 있었다 수원 삼성엔 안정환과 김남일 송종국이 있었다 양팀 골문은 김병지서울와 이운재삼성가 지켰다 불과  년 전의 일이다 사람들은 두 팀의 맞대결을 슈퍼매치라 불렀다  년 국제축구연맹은 반드시 봐야 할 세계  대 더비 중 두 팀의 대결을 일곱번째로 꼽았다 슈퍼매치의 또다른 주인공은 축구팬이었다 프로야구의 인기와  년대 말 경제 위기로 리그는 부침을 거듭했으나 슈퍼매치는 건재했다 경기 내용도 흥미로웠지만 관중수는 또다른 관심거리였다  년  월 일 그해 두번째 슈퍼매치가 열린 서울월드컵경기장엔  만 명의 관중이 몰렸다 이후 관중은 조금씩 줄었지만  년까지 평균 관중은  만명을 거뜬히 넘었다 지난해부터 슈퍼매치의 명성도 시들기 시작했다 서울과 수원의 전력이 약해진 게 가장 큰 원인이다 과거처럼 라이벌 구도를 형성할 스타 선수들도 없다 지난해 네번의 맞대결에 찾아온 평균 관중은  만 명 올 시즌 첫 슈퍼매치가 열린  일 수원월드컵경기장엔  만 명의 팬이 찾았다 오전부터 비가 내렸고 세월호 참사 때문에 적극적인 홍보행사나 이벤트도 열 수 없었던 점을 고려하면 적지 않은 숫자였다 가장 최근인 지난해  월 맞대결을 찾은 관중은  만 명이었다  만명 가까운 관중이 몰렸지만 한 골밖에 터지지 않은 게 아쉬웠다 양쪽 선수들은 마치 리그 최종전처럼 몸을 날렸고 거친 태클도 나왔다 세밀함은 부족했다 특히 최근  경기 연속 무패로 기세가 오른 안방팀 수원의 공격이 아쉬웠다 최전방 정대세의 발에 걸리는 패스가 좀처럼 나오지 않았고 양쪽 측면에서 올리는 크로스의 정확성은 떨어졌다 중국 리그로 간 데얀과 하대성의 공백으로 해결사가 없는 서울의 공격도 답답하긴 매한가지였다 수원은 후반  분 역습으로 서울 에스쿠데로에게 골을 내준 뒤부터 공격수를 늘리며 만회를 노렸으나 끝내 서울의  백 라인을 뚫지 못했다 서울은 이날 승리로  년  월 이후 이어온 수원 경기 무승 악몽 무 패을 떨쳐냈다 포항 스틸러스는 안방에서 인천 유나이티드에   승리를 거뒀다  연승을 거둔 포항은 승점  가 돼 전북 현대승점  를 끌어내리고 다시 선두로 올라섰다 최하위 인천은 개막 뒤  경기째 승리를 거두지 못했고 연속 경기 무득점 기록을  경기로 늘렸다 수원박현철 기자  
