,x
36,사회적경제기본법 제정이 급물살을 타고 있다 연초부터 적극적인 의지를 보였던 새누리당 사회적 경제 특별위원회특위는 지난  일 법률안을 마련해 공청회를 열었다 특위가 꾸려진 지 석달여 만에 법률안이 세상에 나왔다 일찍이 사회적경제기업 구매촉진 및 판로지원에 관한 특별법을 발의해 놓은 새정치민주연합에서도 공동발의나 별도발의를 고려하고 있다 여야가 협력해 공동의 목표를 향해 같이 나아가는 새로운 이정표가 될 것으로 기대가 모아진다 그런데 정작 사회적 기업 협동조합 마을기업 자활기업 등 사회적 경제 조직 간에 사회적경제기본법안 내용이나 제정 시기와 속도에 대한 이견들이 적잖이 있다 사회적 경제가 지속 가능하게 커가기 위해 긴 안목으로 보고 뜻을 모았으면 한다 우선 정부의 역할에 대해 지나친 기대보다는 사회적 경제의 연대와 협력을 돕는 데 방점을 찍었으면 한다 흔히 주류 경제에 있는 사람들은 사회적 경제가 글로벌 시장경제에서 경쟁력이 있는지 의문을 던진다 사실 개별 사회적 경제 조직을 보면 이런 우려는 있을 법하다 하지만 이들이 가치와 비전을 공유하고 부족한 물적 인적 자원을 연대와 협력으로 보완하면 상당한 경쟁력을 갖출 수 있게 된다 이탈리아 프랑스 영국 등 유럽 사회적 경제 조직의 경우에도 이러한 사실을 확인할 수 있다 이들 나라에서는 기존의 전통적인 사회적 경제 조직인 농협 신협 등과 후발 사회적 경제 조직인 사회적 기업 협동조합 사이의 사업적 협력이 활발하게 이뤄지고 있다 따라서 사회적경제기본법에서는 사회적 경제 조직의 상호연대를 돕는 제도적 환경을 만드는 데 초점을 뒀으면 한다 사실 연대와 협력은 사회적 경제 조직에서도 가장 어려운 지점이다 당장 활발하게 실행으로 이어지지는 않을 것이다 하지만 적어도 안성 원주나 전북처럼 농협 신협 등과 협동조합 마을기업 사회적 기업이 서로 협력을 시도하고 있는 곳에서 성과를 내는 기반은 될 수 있다 여기서 성공의 경험이 쌓이면 앞으로 더 많은 협력과 연대의 사례가 이어질 수 있다 이런 연대와 협력이 사회적 경제 조직의 경쟁력이 될 수 있고 지속가능성의 근간이 될 것이다 정부 부처 통합 문제는 사회적 경제 조직이 성장 단계에서 다양한 경로를 선택할 수 있도록 총괄기관을 두는 데 의미가 있다 예컨대 마을기업으로 창업한 사회적 경제 조직이  년 뒤 예비 사회적 기업이나 협동조합으로 전환할 경우 현재의 부처간 칸막이는 이를 어렵게 하는 측면이 있다 현재 사회적 경제 조직 관련 업무는 고용노동부사회적 기업 안전행정부마을기업 기획재정부협동조합 보건복지부자활기업 농림축산식품부농어촌공동체회사로 나눠져 있다 또한 정부정책에서 사회적 경제 조직이 경제조직으로 인정받아 금융 조달 세제 연구개발 창업보육 등의 지원에서 차별받지 않도록 하는 것도 중요하다 이런 맥락에서 기획재정부가 정책조정총괄 업무를 맡는 것은 경과 조치로 접근했으면 한다 향후 별도의 처나 청 또는 상설자문위원회로 진화해야 할 것이다 사회적 경제는 기존 자유시장경제와 자본주의의 한계를 극복하는 대안이다 경쟁과 효율 중심의 경제가 어떤 괴물을 낳을 수 있는지 이번 세월호 참사에서 우리는 똑똑히 확인할 수 있었다 돈만 중시하는 경제로는 우리 사회의 안전과 행복을 담보할 수 없다 탐욕 대신 이타심 상호성 협동 사회적 목적 같은 동기가 지배하는 경제조직을 만들고 제도화해야 한다 이런 점에서 사회적경제기본법 제정은 의미 있는 출발이다 사회적경제기본법 제정을 늦추지 말아야 할 이유이기도 하다 이현숙 한겨레경제연구소장  
37,대학원 학생들과 낮은 출산율을 화제로 이야기를 나누다 깜짝 놀란 적이 있다 한 여학생이 자기도 아이를 낳지 않을 것이라고 선언하자 같이 있던 네 명의 여학생들도 모두 고개를 끄덕이며 동의하는 게 아닌가 끝없이 경쟁을 강요하는 이 교육지옥 속으로 아이들을 떠밀어 넣을 자신이 없다는 것이 한결같은 이유였다 십대 시절 행복했던 기억이 별로 없다는 말도 모두 같았다 세월호 사고로 희생된 학생들을 보면서 왜 이 대화가 맨 먼저 떠올랐을까 행복했던 기억이 없는 지옥 속에서 살다가 이제 차갑고 어두운 바닷속에서 죽어간 아이들이 너무도 안쓰럽다 이런 세상을 만들어놓은 우리 어른들의 죄는 도대체 어떻게 혜량할 것인가 세월호 참사로 숨져간 아이들을 진심으로 애도한다면 우리가 반드시 해야 할 일이 하나 있다 그 아이들이 소망했으나 한 번도 살아보지 못한 삶을 이제부터라도 우리 청소년들이 살도록 해주는 것이다 행복한 십대를 돌려주는 것이다 그러려면 우선 교육부터 바꿔야 한다 우리 십대들을 가장 불행하게 하는 것이 바로 우리나라의 잘못된 교육이기 때문이다 본래 교육이란 학생의 잠재력을 밖으로 끌어내는 것이다 사회적 요구를 일방적으로 쑤셔넣는 우리네 교육은 기실 반교육에 가깝다 게다가 그 교육의 결과가 사회적 차별의 근거가 된다는 점에서 반사회적이기까지 하다 이렇게 반교육적이고 반사회적인 교육풍토 속에서 우리 학생들은 세계에서 가장 불행하고 우울한 학창시절을 보내고 있다 획일화된 학습과 평가 시스템 속에서 개성과 창의성을 잃어가고 있고 우정과 사랑의 감성은 사라지고 경쟁과 대결의 논리만이 지배하는 살벌한 정글 같은 교실에서 절망과 불안을 내면화하고 있다 학생들은 오로지 공부만 하는 학습기계로 전락하였고 정규수업 이외에도 학원 과외 야자로 이어지는 엄청난 학습노동은 그 시간과 강도에서 인권유린의 수준을 넘어선 지 오래다 이제 우리 아이들을 모든 어른들이 공모하여 처박아 넣은 이 끔찍한 노예상태에서 해방시켜야 한다 이제 어른들은 노예감독관 노릇을 그만두어야 한다 이제 우리 아이들을 행복한 자유인으로 키워야 한다 우리 아이들도 행복할 권리가 있다 그들도 다른 나라 아이들처럼 자유롭게 연애도 하고 맘껏 독서도 하고 연극이나 영화도 보고 박물관이나 미술관에도 가고 방학 때는 여기저기 여행도 다니면서 그렇게 자신의 고유한 삶을 향유해야 한다 그렇게 인간적인 품성을 키우고 시민적인 자질을 높여야 한다 자신의 개성과 천재를 발견할 여유를 가져야 한다 미래가 아무리 장밋빛이라 해도 삶은 한순간도 유예될 수 없다 우리 아이들을 행복한 자유인으로 키우는 것은 결코 불가능한 꿈이 아니다 우리가 사는 이 유라시아 대륙의 반대편에서는 그것이 상식이요 일상이다 의지만 있으면 우리도 할 수 있다 저 침몰하는 배 안에서 가만히 있으라고 말하던 어른들이 우리 아이들을 죽음으로 내몰았듯이 이런 부조리한 교육 불합리한 세상을 묵인하는 우리들은 어쩌면 이 땅 위에서 매일매일 조금씩 우리 아이들을 죽여가고 있는지도 모른다 세월호의 아이들이 갈망했을 그런 세상을 이제 우리 어른들이 열어주어야 한다 이 시대착오적인 노예상태에서 아이들을 해방시켜 그들의 얼굴에 다시 행복한 미소가 피어나도록 해야 한다 더러운 대한민국 이렇게 부끄러운 적이 없었다 언니 오빠 두 번 다시 이런 나라에 태어나지 마세요라는 저 아이들의 분노와 저주의 외침을 또다시 들어선 안 된다 김누리 중앙대 교수 독문학 
38,세월호 사건을 보면서 안타까운 것이 하나둘이 아니다 선장과 선원이 자기 도생圖生을 위해 수많은 젊은이들을 희생시킨 것은 말할 것도 없고 정부가 운영하는 시설과 기구들은 왜 제대로 작동하지 않았는지 지지부진한 초기 대응은 어떤 변명으로도 곧이들리지 않는다 막대한 예산으로 군대를 유지하는 것이나 숱한 방재시설과 기구를 설치한 것도 한순간의 위난에 대처하기 위함인데 그게 작동하지 않았으니 국가시스템이 붕괴되고 있다는 우려의 소리가 예사롭게 들리지 않는다 모두 책임을 망각한 데서 나온 결과다 그런 속에서도  살의 선원 박지영과 단원고 강아무개 교감은 우리 사회의 상실된 책임의식을 일깨워준다 어린 승객들에게 퇴선명령을 내리면서 선원들은 맨 마지막이다 너희들 다 구하고 난 나중에 나갈게라는 말을 남기고 산화한 그녀는 진정 영웅이었다  명의 생사를 알 수 없는데 혼자 살기에 힘이 벅차다 내게 모든 책임을 지게 해 달라며 자신의 유해를 침몰지역에 뿌려달라고 한 그는 온갖 비난의 대상이 되고 있는 교육계에 책임지는 스승상을 보여주었다 두 분이 있었기에 타이타닉호 선장 에드워드 스미스 같은 영웅이 없어 부끄러워하는 대한민국이 겨우 체면을 세웠다 한나라새누리 정권에서 책임지는 모습을 본 지는 오래됐다 천안함 폭침이 있었을 때  여명의 꽃다운 젊은이들이 희생되었는데도 책임진 상관이 있었는가 폭침이 북한에 의한 것이라는 결론이라면 국방상 중대한 구멍이 뚫린 것이고 이는 일벌백계로 다스려야 하는 안보 문제다 그럼에도 군사상 책임을 묻지 못했다 아니 묻지 않았다 폭침 이외의 어떤 주장도 용납될 수 없다면 먼저 피침被侵에 대해 왜 책임을 묻지 않았는가 해명해야 한다 폭침 문제를 인사청문회장으로 끌고 와 사상검증용으로 활용하기 전에 서해안 방위 책임자를 청문회장에 세우는 것이 순서 아닌가 얼마 전의 무인기 사건도 마찬가지다 방공망이 뚫린 것이 사실이라면 호들갑을 떨기 전에 그 책임자의 목부터 치고 국민을 설득해야 한다 이 사건들의 책임 추궁이 몇년 전 동해안 노크 귀순 사건에서 줄줄이 옷을 벗게 한 것과는 판이한 대조를 이루었다 왜 그런가 간첩 증거 조작에 대한 국정원장의 무책임한  분 사과를 떠올리는 것은 창피스럽다 당일 오전과 오후 두 차례의 대국민 사과를 보면서 마치 동네 싸움에서 내몰린 애가 갑자기 나타난 엄마 뒤에 숨어서 호가호위하는 듯한 느낌을 받았다 순서로 봐서도 국정원장의 사과가 먼저 아닌가 바뀐 순서로 그 위계질서마저 모호하게 느꼈다면 그 책임은 누가 져야 하나 최근의 그는 한때 자랑스러운 군복에 때를 묻힐 수 없다며   쿠데타의 전두환을 강하게 비판했다가 진급심사에서 불이익을 당했다는 명예를 중시하는 인품을 가진 사람으로는 도저히 보이지 않는다 국정원의 명예를 위한다면서 정상회담 비망록을 공개해 국가를 망신시키고 그러고도 물러나지 않는 모습은 그가 명예를 생명같이 여기는 대한민국 육군을 책임졌던 분이라고 도저히 믿을 수 없다 세월호 참사와 관련해 공직자의 책임 문제도 크게 부각되고 있다  일 총리가 사의를 밝힌 것은 당연하다 외국 순방에서 돌아온 총리가 아예 현장으로 직행해 사태 수습을 진두지휘하는 모습은 상찬하고 싶지만 사태 발생 뒤 열흘이 넘은 시점이라는 점에서 아쉬움이 더 크다 공황에 빠진 국민에 대한 예의를 생각한다면 처음부터 사의를 표명해야 했고 다른 장관들도 함께 행동해야 했다 대한민국호의 선장이 물러나야 할 판에 선원들이 자리를 지키는 것은 또 무슨 희극인가 이만열 전 국사편찬위원회 위원장 
39,고은 시인의 시구대로 지금 온 나라가 상중이다 수백명의 어린 생명들을 눈앞에서 잃어버렸다 가슴을 치며 통곡해도 바다는 단 하나의 목숨도 돌려주지 않는다 나라가 어디로 갔는지 알 수 없을 정도로 세월호 침몰 이래 지금껏 정부는 허둥지둥 우왕좌왕 갈팡질팡이었다 희생자실종자 가족들의 고통은 몇 배로 커졌고 피가 말라붙는 그들의 아픔은 온 국민의 아픔이 됐다 시민들은 서로 모여 슬픔을 함께한다 전남 진도 팽목항과 경기 안산엔 자원봉사자들이 줄을 잇고 희생자 합동분향소엔 추모객의 발길이 끊이지 않는다 희생자실종자 가족들이 절망에 꺾이지 않도록 작은 힘이라도 모아 서로 돕는 모습에서 어둠 속 희망을 본다 인터넷과 트위터는 노란 리본으로 넘실거린다 시민들의 자발적 참여로 이루어진 노란 리본 달기에는 기적을 바라는 모든 이의 마음이 담겼다 노란 리본 캠페인은 전쟁터에 나간 사람의 무사귀환을 바라며 노란 리본을 나무에 매단 데서 유래했다고 한다 지금 노란 리본은 단 한 사람이라도 살아 돌아와 주기를 바라는 온 국민의 간절한 기도를 상징한다 돌아와주렴 돌아와주렴 제발 우리 품으로 돌아오렴 노란 리본 캠페인에 동참하여 남긴 인터넷 글들은 세월호 참사의 고통을 서로 감싸안으려는 시민들의 마음을 그대로 보여준다 많은 학생을 참사로 잃어버린 안산에는 임시 합동분향소가 설치된 뒤로 조문객이 밀려들고 있다 분향소 설치 사흘 만인  일 오후  만명을 넘었다고 한다 잠깐의 헌화와 묵념을 위해 수없이 많은 사람들이  ㎞가 넘는 긴 행렬을 이루어 몇 시간씩 기다린다 슬픔을 함께할 수 있다면 한두 시간씩 서서 기다리는 일쯤은 조금도 힘들지 않다는 마음들이다 시민들의 조문을 돕는 사람도 조문객과 같은 마음으로 찾아온 자원봉사자들이다 이웃의 깊은 슬픔을 위로하는 이 조문행렬 봉사행렬에서 성숙해져 가는 우리 사회 시민의식을 본다 슬픔을 안고만 있으면 병이 된다 시민들이 슬픔을 표출하고 서로를 위로할 수 있도록 돕는 것이 정부가 해야 할 일이다 정홍원 총리는 지난  일 전국에 합동분향소를 설치하라고 지시했다는데 안전행정부는  일에야 전국 지자체에 분향소 설치 지침을 내렸다고 한다 미리 서두른 서울시는  일 오후부터 서울광장에 분향소를 차렸지만 다른 광역 시도에는  일에야 분향소가 설치된다고 한다 정부가 시민의 추모 열기 확산을 막으려고 일부러 늑장을 부린다는 말까지 나오는 상황이다 정부는 이제라도 시민들의 마음을 잘 헤아려 불필요한 의구심을 씻어내기 바란다 
40,정홍원 국무총리가 세월호 침몰사고에 대한 책임을 지고 사의를 표명했다 정 총리가 사고예방과 초동대처 수습과정의 문제점 등에 대한 정부의 책임을 인정하고 사과한 것은 당연하다 하지만 수색구조 작업이 한창 진행중이다 아직 어둡고 차가운 바닷속에 남아 있을  명이 넘는 학생들의 생사조차 모르는 판이다 이런 상황에서 총리가 덜컥 사의 표명부터 한 것은 무책임하다는 지적을 피하기 어렵다 배 안에 갇힌 사람들을 눈앞에 두고서도 단  명도 구조하지 못한 정부이니 그 무능함에 대해선 더 언급할 필요조차 없을 것이다 그렇지만 총리와 장관들이 당장 사퇴하라는 게 여론의 핵심 요구는 아니었다 야당도 총리 등의 퇴진을 요구한 바 없다 정부의 책임이 없어서가 아니라 지금은 사고 수습에 최우선 순위를 둬야 할 상황이기 때문이다 청와대가 사퇴 수리 시기를 사고 수습 이후로 미룬 만큼 정 총리는 마지막  명의 생사가 확인될 때까지 수색과 구조에 전력투구하라는 국민의 명령을 실행해야 할 것이다 정 총리는 제가 자리를 지킴으로써 국정운영에 부담을 줄 수 없다는 생각에 사퇴할 것을 결심했다고 밝혔다 박근혜 대통령 손에 국면전환용 카드를 쥐여주기 위해 사퇴를 결행했다고 실토한 셈이다 이 상황에서도 사고 수습이나 국민 안위보다 대통령의 부담을 먼저 헤아리는 총리의 그 충정이 참으로 놀랍다 청와대와 조율한 기자회견이라고 하니 정 총리의 사퇴는 청와대의 사전 각본에 따른 것이라고 볼 수 있다 청와대가 대통령 쪽으로 향하는 비판 여론의 화살을 차단할 목적으로 총리 사퇴 카드를 기획한 게 아닌가 하는 의구심을 떨칠 수 없다 정 총리의 거취 표명이 박 대통령을 책임론의 불길에서 보호하기 위한 방탄용 사퇴가 돼선 안 된다 사실이라면 국민이 저급한 정치쇼를 용납하지 않을 것이다 남을 탓할 생각은 없습니다 그 까닭은 제가 최종 책임자이기 때문입니다 안전 시스템이 작동하지 않는다면 책임은 제게 있습니다 버락 오바마 미국 대통령은  년  월 일 성탄절 항공기 테러미수 사건 관련 대국민 연설에서 이렇게 말했다 박 대통령은 이와 너무도 대조적인 태도를 보이고 있다 우리 국민은 지금껏 대통령으로부터 그 흔한 책임 통감 한마디 듣지 못하고 있다 송구하다는 사과의 말도 부덕의 소치란 의례적 수사도 대통령의 입에선 흘러나오지 않고 있다 그 대신 선장을 살인자로 낙인찍고 관료들의 책임을 질책하는 목소리만이 준엄했을 뿐이다 책임회피 리더십이란 측면에서 박 대통령과 도마뱀 꼬리 자르듯  차장을 사퇴시키고 자리를 보전한 남재준 국정원장은 너무도 닮았다 국민의 마음에 깊은 상처를 남긴 이번 사건은 총리의 대리사과나 대리사퇴로 끝날 일이 아니다 헌법상 행정부 수반이자 국정의 최고 책임자인 대통령의 몫은 따로 있다 대통령이 끝내 책임을 외면한다면 세월호 선장과 박 대통령의 태도에 무슨 차이가 있느냐는 세간의 여론은 더욱 높아갈 것이다 
41,사람들이 자신의 편견에 아첨하지 않는 신문은 사서 보지도 않는다 따라서 그들이 얻는 지식이라고는 자신의 편견과 격정을 확증해주는 지식뿐이다 버트런드 러셀이 이렇게 혀를 찼던 건  년이었다 정보의 편식이 사안의 온당한 처리를 가로막는다는 경고였다 러셀은 이 문제를 민주주의의 난제 중 하나로 꼽았다 정보의 편식으로 치자면 요즘이 그때보다 훨씬 더할 거다 원하는 정보만 쏙쏙 골라주는 세상이니 말이다 페이스북과 구글 등은 개인의 취향과 관심사는 물론 정치 성향까지 꼼꼼히 분석해 맞춤형 정보를 제공한다 맞춤 정보 서비스에 개인의 생각이 제한되는 현상을 일라이 패리서는 필터버블 이라고 이름붙였다 필터버블에 의해 사람들은 점점 편협한 정보의 울타리에 갇히게 된다 필터버블 방지용 서비스도 있다 익명 검색엔진 덕덕고다 덕덕고는 개인의 검색 정보를 저장하지 않는다 생각을 거르는 필터가 없는 셈이다 에드워드 스노든이 미국 국가안보국의 정보수집과 감시 행태를 폭로한 이후 덕덕고 이용자가  배로 급증했다고 한다 일간베스트 저장소 디시인사이드 트위터 등에 올라온 세월호 관련 악성 게시글  건에 대해 방송통신심의위원회가 삭제 등 제재를 결정했다 그래도 디지털 공간에서 세월호 침몰사고를 비틀고 비방하는 글이 넘쳐난다 이런 글에 대한 수요가 있다는 얘기다 디지털 세상은 더는 자유로운 소통의 공간이 아니다 오히려 끼리끼리 뭉치는 인간의 습성을 더욱 자극한다 성향이 비슷한 사람을 추천해주는 데서 그치지 않는다 싫은 소리 하는 사람은 관계망에서 차단해버리면 그만이다 반대쪽 목소리 다른 생각들과 조우하는 불편함을 감수하지 않을 때 토론과 소통은 요원해진다 역지사지해볼 일이다 정보의 편식이 편견의 확대로 이어져 민주주의가 위협받는다는 러셀의 경고는 아직 유통기한이 지나지 않았나 보다 임석규 논설위원  
42,더 무슨 말이 필요한가 대통령이기를 포기한 듯한 대통령 공무원이기를 포기한 공무원이 국가 재난 발생과 구조작업 마비의 모든 것을 설명해준다 자신들의 안전과 이익 그리고 얽히고설킨 이해관계 앞에 자신들이 책임져야 할 승객과 국민들의 안전과 생명은 모두 뒷전으로 밀렸을 뿐이다 국민 안전을 책임진 장관은 대형 여객선이 침몰한다는 보고를 받고도 한가하게 한 행사장에 참석해 활짝 웃는 얼굴로 기념사진을 찍고 그 자리에서 국민중심 행정을 한다고 했다지 수백명의 고귀한 생명이 여객선과 함께 침몰하는 바로 그 순간에 그 사실을 알면서도 한 말이라고 한다 박근혜 정부에게 국민은 과연 누군가 해경은 구조요청을 받고서도 출동명령 보고서 작성한다고 귀중한 골든타임  여분을 낭비했다니 보고서를 쓰지 않으면 받을 견책이 더 두려웠던가 이제 선장선원선주 일가 관련 공무원 등에 대한 조사와 엄한 처벌이 있을 것이다 틀림없이 대통령께서 단호하게 그들을 단죄하실 거다 총리를 경질했고 앞으로 주무장관 몇 명도 문책 경질하겠지 모든 것이 그들의 책임인 양 그러나 이번에는 절대 이것으로 끝내서는 안 된다 이 문제는 선박 안전에 국한된 것이 아니다 국가행정 전반에 걸친 고질적인 문제가 세월호 침몰로 나타난 것에 불과하다 다음에는 무엇이 터질지 누가 알겠는가 그리고 대통령부터 책임회피에 급급한데 그 밑의 공무원들에게서 무슨 의무와 책임을 기대할 수 있겠는가 다 덮고 나면 언제 그랬냐는 듯이 모든 것이 다 원래대로 되돌아갈 텐데 우선 대통령이 바뀌고 정부가 바뀌고 관료가 바뀌어야 한다 많은 국민이 대통령의 무능과 무책임성에 매우 분개하고 있고 또 적지 않은 국민의 마음속에서 대통령은 이미 끝난 인물이 되었다 그러나 안타깝게도 행정조직상의 대통령으로 아직  년 개월이나 더 있어야 하니 남은 기간 제발 책임있게 일해야 한다 대통령은 이제 제발 남 탓하지 않는 새사람이 되기를 바란다 모든 책임을 대통령이 지는 자세로 일해야 한다 그래야 공무원들도 책임있는 행동을 한다 그리고 이 사건을 계기로 관료개혁의 첫걸음을 확실히 내디뎌야 한다 관료개혁 없이 이 문제를 근본적으로 해결할 수 없다 이번 사고의 주무부처인 안전행정부와 해양수산부 그리고 늑장 구조에 책임이 있는 해양경찰청은 해당 지방해양경찰청을 통째로 폐지하고 그 소속 공무원들을 전원 직권면직해야 한다 국민의 생명과 안전을 책임진 관련기관은 기관 전체가 그리고 소속 공무원 전원이 공동책임을 지도록 해야 앞으로 그런 일이 벌어지는 것을 막을 수 있다 공무원들의 철밥통을 깨지 않는 한 절대 이 문제를 근본적으로 개선하지 못한다 같은 맥락에서 한국선급 등 책임있는 관련조직도 모두 해산하고 소속 직원을 모두 해직해야 한다 이것은 필자가 절대 화풀이로 하는 주장이 아니다 장관 담당 공무원 몇 명 자르면 속으로 제일 좋아하는 것이 동료 공무원들이다 앞에서는 같이 눈물을 흘리지만 뒤돌아서서 춤을 추는 것이 공무원의 속성이다 이제 나에게 승진의 기회가 오는구나 그러니 철밥통이 유지되는 한 몇 명의 문책으로 절대 관료는 바뀌지 않는다 사실 문제를 가장 잘 아는 사람들이 그 부처 내의 동료들 아닌가 일을 잘 모르는 외부인보다는 내부자들끼리 서로 감시견제하고 공동의 노력을 하도록 해야 한다 동료가 잘못하면 내 철밥통도 날아갈 수 있다는 공동책임제를 실시하는 것이 가장 좋은 방법이다 국가공무원법 제 조는 직제의 개편 등으로 폐직될 경우 소속 공무원을 직권면직할 수 있다고 한다 민간에서 널리 새로 인재를 구해 안전행정과 해양수산을 책임질 새 조직을 만드는 것이 새로운 사회를 위한 첫걸음이 될 수 있다 과격한 주장이라고 생각할 수도 있겠지만 이 정도의 과단성 없이 우리 사회에서 관료개혁은 영원히 불가능하다 끝난 대통령이 앞으로 남은 임기 동안 대통령답게 일하려면 이 정도의 개혁을 할 각오를 가져야 한다 필자의 생각이다 지면 한계상 골자만 말했다 이동걸 동국대 경영대 초빙교수 
43, 년 레이건 정부가 출범하면서 규제철폐는 민영화 감세와 함께 미국의 주요 국정목표가 됐다 시장은 규제받지 않을 때 가장 잘 작동한다는 자유방임주의가 배경철학이었는데 이는 기업들의 이익은 규제받지 않을 때 가장 커진다는 말로 바꿔도 큰 무리가 없다 이후  여년 동안 미국 정부는 기업들의 요구에 맞춰 규제완화에 주력했다  년 부시 정부 시절 미 식품의약국이 심장마비 같은 심각한 부작용이 있는 의약품을 승인해준 사실이 밝혀져 파문이 일었다 이를 내부고발한 연구원은 방송 인터뷰에서 이렇게 말했다 나의 이전 상사는 제약업계가 우리 고객이라고 했습니다 내가 그에게 아뇨 우리의 고객은 국민이죠라고 말하자 그는 내가 틀렸다며 고객은 분명 제약업계라고 했습니다 우리나라는  년 행정규제기본법을 제정하고 규제개혁위원회를 만들어 미국의 규제완화 드라이브를 적극 수용했다 이후  년여 동안 꾸준히 불필요한 규제에 대한 정비와 규제 신설에 대한 감시가 이뤄졌다 비즈니스 프렌들리친기업를 내걸고 당선됐던 이명박 대통령 시절에는 더 힘을 받았다 하지만 박근혜 대통령의 의지에 비할 바는 아니다 박 대통령은 지난달  일 청와대 비서관회의에서 불필요한 규제는 쳐부숴야 할 원수이자 제거해야 할 암덩어리라고 말해 사람들을 놀라게 했다 지난달  일  시간 동안 생중계된 규제개혁장관회의에서는 초등학교 옆에 관광호텔을 짓게 해달라는 한 개발업자의 요청에 청년들이 많이 취직할 수 있는 일자리를 다 막고 있는 것은 거의 죄악이라고 화답했다 교육부 장관이 난감한 표정으로 지금도 학교 주변에 호텔이 많아 등굣길에 유해한 전단지들이 널려 있다고 말했지만 개의치 않았다 기업주들이 투자를 하는 것은 청년들에게 일자리를 만들어주려는 것이 아니다 돈을 벌기 위한 것이다 그것은 그들의 일이니 나무랄 수 없다 정부가 할 일은 따로 있다 그 사업이 전체 사회 구성원들의 안전 건강 환경 등에 해를 끼치지는 않는지 혹시 기업이 이윤을 더 남길 욕심에 지켜야 할 규정을 빼먹고 있지는 않은지 고용한 노동자들에게 정당한 대가는 지급하고 있는지 점검하는 것이다 그것이 정부의 존재 이유다 세월호 참사 원인 중 하나로 해운업계 요구를 반영한 무분별한 규제완화와 부실한 규제적용이 꼽히고 있다 관련 단체들에 자리를 보장받는 대가로 이런 현실을 눈감거나 조장한 해양수산부 마피아들에 대한 비난이 빗발치고 있다 이른바 관피아관료마피아 문제의 본질은 정부가 특정 이익집단과 결탁하는 것이다 그들은 정부의 역할 즉 공동체 전체의 이익을 대변해야 하는 규제당국으로서의 역할을 배신한다 그렇다면 규제는 암덩어리라며 규제 존재 자체를 무력화시키고 있는 박 대통령은 어떤가 해수부의 한 젊은 공무원은 국정과제로 규제개혁이 추진되면서 정부 안에서 규제완화 경쟁이 불붙었다 우리만 안전 강화를 외칠 수는 없는 노릇이었다고 말했다 박 대통령의 발언은 공무원들에게 정부의 고객은 국민이 아니라 기업이라고 말한 것과 크게 다르지 않다 미국의 역사학자 토머스 프랭크는 이라는 책에서  년대 이후 정권을 잡은 미국의 신자유주의자들이 규제 완화 정부지출 삭감 정부의 무능력에 대한 냉소 조장 등을 통해 정부 기능을 약화시켜 간 과정을 추적한다 정부의 약화는 민영화로 이는 기업들의 이익창출 기회로 이어졌다 이 책의 원제는 자신의 배를 침몰시키는 선원들 이다 안선희 경제부 정책금융팀장  
