,x
44,역대 최악의 해양 참사인 세월호 침몰사고를 수습해야할 정부 당국이 민간기업 언딘 마린 인더스트리언딘에만 매달린 이유가 비용 절감을 위해서인 것 아니냐는 비판이 제기되고 있다민관군이 협력하는 범정부 사고대책본부는 수색구조 작업을 민간 업체인 언딘 위주로 운영해오면서 많은 비판에 직면했다 자발적으로 사고 현장을 찾은 수백명의 민간 잠수부들의 투입을 막고 언딘에 고용된 민간잠수부 위주로 작업을 해왔다 기존 선내 수색작업을 지원했던   금호 바지선을  일 언딘이 운영하고 있는 리베로 바지선으로 교체하면서 조금기조류가 느려지는 시기에 수색 작업을 제대로 하지 못했다 해양과학기술원의 추천을 받은 대형바지선인 현대보령호는 수색작업에 방해가 된다는 이유로  일부터 사흘간 대기만 하다가 철수했다 다수 전문가들은 바지선을 배 양쪽에 설치하고 작업을 하면 구조작업 속도가 더 빠를 것이라고 제안했지만 받아들여지지 않았다 이종인 알파잠수기술공사가 제안한 다이빙벨 투입 유디티 동지회가 제안한 머구리배 투입 크레인을 통한 선체인양 뒤 구조 등 다양한 아이디어들은 무시됐다이에 대해 사고대책본부가 민간 인력과 장비의 투입 및 전문가들이 제안한 구조 방법을 거부하고 오직 언딘에만 목을 맨 것은 비용 문제 때문이 아니냐는 비판이 나오는 것이다알려진 대로 언딘은 정부가 아닌 사고 선사인 청해진해운과 계약한 구난 업체이다 자세한 계약 내용은 알려지지 않았지만 작업 과정에서 언딘이 발생시킨 비용은 계약 주체인 청해진해운이 부담하게 된다 반면 언딘을 거치지 않고 투입된 장비와 인력에 대해서는 정부가 실비를 보상해야 한다 이 과정에서 실무부처와 예산당국은 예산을 협의해야 한다 물론 이에 대한 비용 역시 원칙적으로 사고를 일으킨 청해진해운이 부담해야 하지만 이는 정부가 추후 청해진해운에 구상권을 청구하는 등 복잡한 법적 절차를 거쳐야 하며 청해진해운에게 모든 비용 문제를 책임짓게 할 수 있을지도 의문이다이에 대해 고명석 사고대책본부 대변인은 상황에 맞는 구조작업의 효율성을 위한 것이지 비용 문제 때문에 언딘 위주로 한 것은 아니다라고 답했다하지만 실제로 해양경찰청을 비롯해 정부와 정치권이 구상한 민관군 수난구호 협력체계는 비용 절감을 목적으로 구상돼왔다  년  월 열린 국토해양위원회 법안심사소위에서 정부와 정치권의 이런 태도를 볼 수 있다 이병석 새누리당 의원현 국회부의장이 대표발의한 수난구호법 전면개정안에 포함된 민간해양구조대 설치에 대해 김진애 전 의원은 수난구조가 수시로 일어나는 것이 아니기에 궁극적으로 공공이 해야 한다는 지적했다 이에 대해 임창수 해양경찰청 차장은 연간 계속 발생하는 것이 아니기 때문에 장비를 보유하고 있을 때 많은 비용이 들어간다며 비용 절감을 이유로 들어 민간해양구조대 설치를 주장했다 임 차장은 민간과의 네트워킹을 잘 만들어 놓으면 예산도 절감되고 오히려 해경이 장비를 가지는 것보다 더 효과적으로 대응할 수 있다고 말했다 이에 대해 차명진 새누리당 전 의원은 국가가 전부 할 수 있으면 좋겠지만 그러면 우리나라는 해경국가가 되는 것이다 모든 것을 해경이 대비하고 있어야 되는 것이라는 논리를 펼치기도 했다 이 논란에 대해 김진애 전 의원을 제외하면 야당 역시 별다른 이의가 없었다국가위기관리학회 전 회장인 이재은 충북대 교수는 수난구호에서 민간 부문과의 협력은 구호의 신속성을 위한 것이지 비용 절감을 목적으로 해서는 안 된다고 지적했다 이 교수는 민간 부문의 자원과 연계하는 것은 위기관리 거버넌스의 원칙이다 재난 현장에는 언제나 정부보다 민간이 더 가까이 있다 이번 사고 때도 주변 어선이 먼저 현장에서 구조활동을 시작했다 그래서 민간 부문과의 협력이 중요한 것이지 비용의 문제가 아니다라고 설명했다 이 교수는 정부에 예산이 없다면 민간은 수시로 발생하지 않는 수난구조에 대해 더 예산이 없지 않겠나라며 정부가 돈이 없어서라고 말하는 것은 있을 수 없는 일이고 논리적으로 설득이 안 되는 부분이라고 지적했다허승 기자  
45, 정현숙 서울시 은평구씨는  일 오후  시 분께 눈물을 닦으며 경기 안산 올림픽기념관체육관에 마련된 세월호 희생자 임시 합동분향소를 걸어나왔다 비가 추적추적 내리고 있었지만 우산을 써야 한다는 생각도 잊은 채 비를 맞으며 눈물만 훔쳤다 서울에서 두 시간을 승용차와 전철을 번갈아 타고 안산에 와 또다시 두 시간을 줄을 서서 기다려 세월호 희생자들을 조문하고 나오는 길이었다 그는 아이들의 영정을 가까이서 한꺼번에 보니 가슴이 터질 것 같았다 화장도 하고 데이트도 하고 싶었을 텐데 차가운 바닷물 속에서 고통스럽게 죽었을 거라고 생각하니 너무 가슴이 아팠다고 울먹였다 지난  일 올림픽기념관에 임시 합동분향소가 차려진 이후 첫 일요일인  일 안산은 하루 종일 비와 눈물이 뒤섞였다 임시 합동분향소부터 고대 안산병원까지  ㎞가량의 인도는 조문객의 우산으로 가득 메워졌다  일부터 조문객들이 늘어나면서 임시 합동분향소에 들어가려면 근처 고잔초등학교 운동장에 늘어서 있는 줄을  바퀴 돌아야 할 정도다  일까지 임시 합동분향소를 찾은 조문객은  만명을 훌쩍 넘었다 현재 희생자  명의 영정과 위패가 있는 임시 합동분향소는  일 밤  시까지만 문을 연다  일 오전  시부터는 단원구 화랑공원에 설치되는 합동분향소에서 조문객들을 맞는다 일 오후  시부터 서울시청 앞 서울광장에 문을 연 세월호 희생자 추모 합동 분향소에서 시민들이 조문을 하기 위해 줄을 서서 기다리고 있다 류우종 기자  주말부터 임시 합동분향소와 단원고 주변 곳곳에는 실종자의 생환을 기원하는 노란 리본이 달리기 시작했다 임시 합동분향소 건너편의 한 세탁소에는 잠긴 유리문에 ○○아 돌아와줘 엄마와 우리들이 기다리고 있어 세탁소 아주머니 힘내세요 아들 돌아올 거에요라는 쪽지가 붙었다 행인들은 이 쪽지를 보고 아이고 이 집 아들인가 보네라며 탄식과 눈물을 쏟아냈다 단원구 고잔동 안산문화광장에서는 세월호 침몰사고가 있었던  일부터 켜졌던 촛불이 이어지고 있다  일 저녁  시 처음 단원고 앞에서 안산의 시민사회단체가 주최해 시작됐던 안산시민촛불 기원추모제 참가자가 갈수록 늘어나고 있다 장소를 안산문화광장으로 옮기고부터는 매일 저녁  시  명이 촛불을 들고 있다 애들아 미안해 잊지 않을게 끝까지 밝혀줄게 참가자들은 촛불 행사 마지막에 함께 이렇게 외치고 촛불을 잠시 끈다 꺼진 촛불은 다음날 저녁  시에 다시 밝혀진다 서울에서도  일 오후  시 서울시청 앞 서울광장에 세월호 희생자 합동분향소가 마련됐다 분향이 시작되자마자  명 가까운 추모객들이 모여들었다 줄을 선 조문객들은 대부분 침통한 표정으로 말을 아껴 옆 사람과 속삭이는 소리까지 들릴 정도로 조용했다 조문을 하는 시민들을 바라보며 눈물을 흘리던 홍은주 씨는 가까운 곳에 분향소가 생겨 일부러 찾아왔다며 나라가 이번 사고 대응 과정에서 참으로 무심하다고 생각했다고 말했다 추적추적 내리는 빗속에서도  시간 만인 오후  시 현재  명에 가까운 시민들이 분향소를 찾았다 조문객의 연령층도  대 자녀와 함께 나온  대 노인 등 다양했다 분향소 바로 옆에 설치된 소망과 추모의 벽에는 얘들아 미안하다 지켜주지 못해서 뜨거운 눈물이 가슴을 울린다 어른들이 미안하다는 등의 내용의 글귀가 적혀 있었다 시민들이 쓴 글 중에는 국민 지켜주지 못하는 정권은 당연히 퇴진돼야 같은 비판도 있었다 안산김일우 기자 음성원 기자  
46,박근혜 대통령은 정홍원 총리가  일 세월호 참사 책임과 관련해 제출한 사표를 사고 수습 이후 수리하기로 했다민경욱 청와대 대변인은 박 대통령은 정 총리가가 이번 사태의 책임을 지고 사의를 표한 것에 대해 수리하기로 했다며 그러나 지금 가장 시급한 것은 구조 작업과 사고 수습으로 이것이 최우선이기 때문에 사고 수습 이후에 수리를 하는 것이 바람직하다고 말했다고 밝혔다온라인뉴스팀 
47,세월호 참사에 대한 박근혜 대통령의 책임론이 대두되면서 한 블로거의 글이 화제가 되고 있다물뚝심송이란 이름의 블로거는  일 자신의 블로그에 관료와 돈 그리고 대통령의 책임이란 글을 올렸다 그는 박근혜 대통령은 실무자들에게 장비와 인력을 총동원하라 뒷감당은 내가 해주겠다는 의사를 전달하지 않았고 움직일 방법이 없는 관료들에게 온갖 비난의 화살을 돌려 자신은 책임을 회피하고 있다고 주장했다박근혜 대통령이  일 오후 실종자 가족들이 모여있는 전남 진도실내체육관을 찾아 현장 상황 등에 대해 설명하자 한 실종자 가족이 일어나 이야기하고 있다 진도이정용 기자  이 블로거는 이해하기 힘들 정도로 무능한 사고 대처 피해자 구조 과정의 핵심 이유는 바로 돈이라며 사고 초기에 예인선을 불러 배의 전복을 막자는 아이디어 오징어 배 아이디어 오징어 배보다 더 현실적인 고등어잡이 어선의 수중등 아이디어 심지어 다이빙벨 투입 등을 해경이 선뜻 응하지 못하는 이유는 바로 돈이라고 했다해양경찰청의 올 한해 예산은  조 억원이다 이중  만명 가량되는 해경 인력에 대한 인건비로 절반 가량인  억원이 사용됐고 기본 경비  억원 각종 사업에 또 수천억원의 예산이 소요됐다 이번 침몰사고와 같이 예상치 못했던 사고가 발생했을 때 자체적으로 감당할 수 있는 예산은 사실상 없다 이 블로거는 비용에 대한 고위층의결재 없이 돈을 집행할 수 없는 것이며 이 경우 관료들은 움직이지 못한다고 말하고  년 태안 기름유출 사고와 비교했다당시  돌발영상을 통해 보도된 영상을 보면 노무현 전 대통령은 사고가 발생한 현장을 방문해 비용 문제로 인한 어려움을 말하는 청장에게 그런 게 어디 있어요 청장이 모든 비용을 혼자 좌우할 수 없기 때문에 조심스러운건 알겠는데 그러면 안 됩니다 나중에 비용을 받는 것은 받는 거고 못 받는 것은 못 받는 것이니 그것은 재판에 맡길 일이고 필요 없는 것은 나갈 필요가 없겠지만 필요한 만큼은 관계없이 다 동원하라는 겁니다라고 말했고 이에 청장은 모든 것을 다 동원해 기름 유출의 확산을 막겠다고 응답했다물뚝심송은 최고 의사결정권자가 예산 신경쓰지 말고 돈을 써도 된다는 언질을 주게 되면 상황은 완전히 달랐을 것이다 그러나 이번 사건에서 박근혜 대통령은 그러지 않았다 그저 지키기 힘든 애매한 약속만을 남발하고서는 이 약속이 지켜지지 않는다면 여기 있는 모든 관료들이 옷 벗을 줄 알라고 협박을 했다고 비판했다결국 최고 의사결정권자로서 박근혜 대통령이 사고 수습에 대한 확실한 가이드라인을 실무자들에게 제시하지 않은 것이 지금과 같은 사태를 키웠다는 것이다실제로 범정부사고대책본부는 모든 자원을 총동원하는 적극적인 적극적인 구조와 사고수습 대신 사고를 낸 청해진해운이 고용한 민간업체 언딘 마린 인더스트리만 바라보고 있었다는 비판을 받았다 사고 해역에 자원해 온 민간잠수부의 입수를 막고 구조 작업에 효과가 있을 것으로 예상됐던 장비들이 투입되는 걸 반대했다 대신 언딘 측이 고용한 민간잠수부와 언딘이 동원한 장비들만 활용했다 결국 구조 작업은 난항을 겪고 우왕좌왕하면서 사고대책본부는 안팎의 비판을 못 견디고 흔들리는 모습을 보였다허승 기자 물뚝심송의 블로그 글 원문     대독 총리 사퇴 대통령 책임 못덮는다 성한용의 진단   
48,침몰 여객선 세월호 구난업체로 선정된 언딘 마린 인더스트리가  년 천안함 사건 당시 수색작업에서 별다른 성과를 거두지 못하고도 정부로부터  억 천만원을 지급받은 것으로 알려졌다 일 해양경찰청에 따르면  년  월  일 언딘은 천안함 실종장병 수색작업에참여했다가 침몰한 쌍끌이 어선 금양 호의 선내 수색업체로 선정됐다업체 선정은 해경과 외부 전문가 등  명으로 구성된 선정위원회에서 결정됐으며계약금액은  억원이었다언딘은 그러나 금양호 실종 선원  명 중 해경이 발견한 시신  구 외에 다른 실종자를 찾지 못했다언딘을 주축으로 구성된 민간잠수팀은 당시 기상악화로 대청도 근해까지 피항했다 돌아오기를 반복한 뒤 사고해역에서  일간  차례 입수를 시도했지만 수색에 실패했다언딘은 당시 금양호가   깊이의 심해에 가라앉아 잠수사의 안전이 우려되고 선체 입구에 어망밧줄 등이 쌓여 내부 진입이 어렵다며 수중수색을 중단했다실종자 가족은 강하게 반발하며 선체 인양을 요구하다가 정부가 실종 선원들에게 의사자義死者에 준하는 예우를 하겠다고 밝히자 선체 인양을 포기하고 시신 없이 장례를 치렀다언딘은 당시 금양호 수색작업이 종료된 뒤 계약금액  억원 중  억 천만원의 정부 예산을 해경으로부터 지급받았다 그러나 실종자 시신을 단  구도 인양하지 못한업체에 거액의 예산을 지급한 것이 적절했는지에 대한 논란은 지금까지 계속되고 있다언딘은 당시 금양호 수색작업 때문에 다른 현장의 사업을 진행하지 못한 손해를 고려해 줘야 한다고 주장 계약금액의  를 받은 것으로 알려졌다최근 언딘을 세월호 구난업체로 선정한 것을 놓고도 많은 잡음이 뒤따르고 있다목포해경은 선장이나 선박 소유자에게 해양사고를 신속하게 수습하고 해상교통안전을 확보하기 위해 필요한 조치를 취하도록 명할 수 있다는 해사안전법  조에 따라 세월호 침몰 당일인 지난  일 청해진해운에 구난명령을 통보했다청해진해운은 해경 통보를 받고 언딘을 구난업체로 선정했고 이 업체는 현재 구난 활동을 하고 있다세월호가 침몰한 지 만  시간도 채 지나지 않아 언딘이 구난업체로 신속하게 결정된 것을 놓고 일각에서는 언딘이 평소 해경과 밀접한 관계를 유지한 것이 일정 부분 영향을 미친 것 아니냐는 의혹도 제기되고 있다언딘의 김모 대표는 해양경찰청의 법정단체로 작년  월 출범한 한국해양구조협회의 부총재다 총  명에 이르는 해양구조협회 부총재에는 해경청 경비안전국장 해경 경무관 출신 김모씨도 포함돼 있다작년 국감에서는 해양구조협회에 해경 퇴직 간부  명협회 지부 포함이 취업한것과 관련 해경이 유관단체를 만들고는 퇴직 간부의 재취업 공간으로 악용하고 있다는 지적이 나오기도 했다 협회 사무실은 해경청 내 민원동에 자리잡고 있다해경의 한 관계자는 청해진해운이 언딘을 세월호 구난업체로 선정하는 과정에 해경은 개입하지 않았다며 민관군 합동으로 가장 효과적인 수색구조를 위한 방법을 찾고 있다고 밝혔다인천연합뉴스 
