,x
49,서울시는  일 오후  시부터 서울시청 앞 서울광장에서 세월호 희생자를 추모하기 위한 합동 분향소를 운영한다고 밝혔다 시민들은 분향소에서 분향하고 분향소 옆 통곡의 벽에서 쓰고 싶은 글귀를 적을 수 있다서울시 관계자는 이미 분향소 설치 준비를 한 상태에서 안전행정부 지침을 받고 바로 분향소를 만들기 시작해 이날 오후  시부터 문을 열게 됐다고 설명했다또 서울을 제외한 나머지  개 광역시도에도 세월호 참사 희생자들을 기리는 합동분향소가  일부터 설치된다앞서 안전행정부는  일 정홍원 국무총리 주재로 관계장관 회의를 열고 각 지역 주민들이 세월호 참사 희생자 분향을 할 수 있도록 전국  개 시도청 소재지에 합동분향소를 설치하도록 했다고 밝혔다 음성원 기자  
50,새정치민주연합 박광온 대변인은  일 정홍원 국무총리가 세월호 참사에 책임을 지고 사의를 전격 표명한 데 대해 총리의사퇴가 가족과 국민의 슬픔을 덜어드리기보다는 국면전환용이라는 비판에서 벗어나기 어렵다고 비판했다박 대변인은 서면논평을 통해 참담한 사고를 수습하는 것보다 성난 민심을 수습하는 것을 우선시하는 자세이자 가족과 국민을 또 한 번 낙담케 하는 무책임한 결정이라면서 상처받은 민심은 정부가 할 일을 다 할 때 위로받는 것이지 총리가 자리에서 물러난다고 치유되지 않는다고 밝혔다특히 정 총리가 국정운영에 부담을 줄 수 없다고 설명한 것과 관련 대통령에게 부담을 주지 않겠다는 것으로 현 상황에서 총리가 할 수 있는 적절한 말인지 국민들이 납득하기 어려울 것이라고 지적했다최재천 전략홍보본부장도 사고 수습이 먼저이고 그 다음에 석고대죄하는 자세가 필요하다면서 문책 대상과 범위는 국민의 뜻에 따라 결정돼야 한다고 평가했다서울연합뉴스 
51,청와대는  일 정홍원 국무총리가 세월호 참사에 대한 책임을 지고 사의를 표명한 것과 관련 박근혜 대통령이 수리 여부를 판단할 것이라고 밝혔다민경욱 청와대 대변인은 브리핑에서 정 총리 사의 표명의 후속 대책과 관련해서는 임면권자인 박근혜 대통령이 숙고해서 판단할 것으로 안다고 전했다서울연합뉴스 
52,새정치민주연합의 안철수김한길 공동대표는 세월호 참사와 관련해 정홍원 총리의 사퇴를 무책임하다고 비판하는 한편 박근혜 대통령의 진심어린 사과를 요구했다안김 공동대표는 이날 오전  시 국회 당대표실에서 기자회견을 열어 세월호 참사와 관련해 국정 최고 책임자인 대통령의 반성과 사과 있었어야 한다며 이렇게 밝혔다안김 공동대표는 대통령이 사고 책임자에 대해 한점 의혹 없이 조사하고 책임을 묻는 것은 지극히 당연하다 그러나 국정 최고 책임자인 대통령의 반성과 사과 또한 있었어야 한다 국정 운영의 최고 책임자이자 국민의 재산과 생명 지켜야 하는 책임자로서 대통령의 진심어린 사과 기다린다고 밝혔다정홍원 국무총리가  일 오전 세종로 정부서울청사에서 열린 세월호 참사 긴급 기자회견에서 고개숙여 인사를 하고 있다 연합뉴스이어 정홍원 국무총리의 사의 표명과 관련해 내각의 수장인 총리가 홀로 사퇴하는 것은 지극히 무책임하고 비겁한 것이라며 가뜩이나 총체적 난맥 상황에서 총리가 바뀌면 어떤 일이 일어나겠나 이 시점에서 새 총리 인준을 위해 국회가 인사청문회를 열어야 겠나고 비판했다 이어 통한의 눈물 만큼이나 최선을 다하길 바라며 그 다음에 석고대죄하라라고 말했다안김 공동대표는 또 이번 사고의 희생자와 아직도 어둡고 차가운 바다속에 남겨진 실종자분들 그리고 그 가족과 모든 국민들께 진심으로 사죄드린다 정부의 무능을 탓하기 전에 정부를 감시 감독하지 못한 국회의 책임을 통감한다고 밝혔다 허승 기자  
53, 일 발표된 정홍원 총리의 사퇴소식을 접한 세월호 참사 실종자 가족들의 반응은 엇갈렸다진도체육관에 머물고있는 실종자 가족들은 무책임하다며 강하게 질책하기도 했고 당연한 결과라며 수용하는 반응을 보이기도 했다오전  시 정 총리가 긴급기자회견을 열고 세월호참사와 관련해 사의를 표명하려 한다는 뉴스 속보가 뜨자 실종자 가족들은  소리를 키워달라고 요청하며 큰 관심을 보였다이들은 기자회견이 진행되는 동안 하던 일을 멈추고 자리를 고쳐 앉으며 정 총리의 말 한 마디 한 마디에 귀를 기울였다 분 남짓한 짧은 기자회견이 끝나자 한 실종자 가족은 이 시국에 총리가 사퇴해서 어쩌겠다는 거냐며 반발했다그는 잘했든 못했든 이처럼 큰 사고가 났으면 끝까지 책임지고 잘 마무리지어야 할 것이 아니냐며 너무 무책임한 처사라고 비판했다다른 한 가족은 당연한 결과라며 이처럼 큰 사고를 내고도 제대로 수습조차 하지 못한 책임이 크다 진작 사퇴했어야 옳다는 반응을 보였다실종자 가족들이 모여있는 또 다른 장소인 팽목항은 정 총리 사퇴소식에 무덤덤한 분위기다 가족대책본부 천막 옆에 세워진 차량 전광판에서 관련 뉴스가 나오자 몇몇 가족이 발걸음을 멈추고 지켜봤지만 아무런 반응도 보이지 않고 이내 자리를 떠났다진도연합뉴스 
54,세월호 침몰 참사  일째인  일 선내에 쌓인 카펫 이불 가구 등이 구조수색작업의 최대 난관으로 부상했다김석균 해양경찰청장은 이날 선내 곳곳에서 물에 부풀어 오른 카펫 이불 가구 등이 통로와 객실 등을 꽉 채워 잠수사 진입을 어렵게 해 구조와 수색을 어렵게 하고 있다고 밝혔다현재 잠수사들은 세월호의  층에 진입을 시도해 수색작업을 벌이고 있는데이중 실종자 다수가 몰려 있던 것으로 예상된  층 선수 쪽 다인실 등에서 수색이 난관에 봉착했다시신  구를 수습한 지난  일 이후 하루째 수색에 진전이 없다소조기가 끝나면서 조류 흐름도 빨라진데다 기상까지 악화돼 잠수횟수와 인원이줄어든 것도 있지만 내부의 이같은 물건들 탓에 수색이 어렵다는 것이 해경의 설명이다이 물건들은 선실 내부 진입을 가로막을 뿐만 아니라 수색 작업시에도 하나하나헤치고 뒤져야 하기 때문에 실종자 수색이 그만큼 어려울 수 밖에 없다김석균 청장은 이들 물건을 제거할 방법을 고심했으나 현재로서는 뾰족한 방도가 없다며 선수 앞쪽 창문을 깨고 내부 물건들을 끄집어 내는 방법이 제안되기도 했지만 이 과정에서 시신이 유실될 가능성이 있어 실행에 옮기지 못했다고 덧붙였다실제로 한 잠수사는 이렇다 보니 물건들 사이에 손을 집어넣어 만져 촉감으로 시신인지 아닌지를 판단하고 있다고 수색의 어려움을 말했다 일부 잠수사들은 이 과정에서 손을 혹사당해 잠수를 마치고 수면으로 올라온 후심한 고통을 호소하기도 했다진도연합뉴스 
55,정홍원 국무총리가  일 세월호 참사에 책임을 지고 전격적으로 사의를 표명했다정 총리는 세월호 참사 발생 열이틀째인 이날 정부서울청사에서 긴급 기자회견을 하고 사의를 밝혔다 지난해  월 일 박근혜 정부의 초대 총리로 취임한 정 총리의 사의 표명은  일 만이다정 총리는 기자회견을 통해 이번 사고의 희생자들의 영전에 머리 숙여 조의를 표하고 유가족 여러분께 마음 깊이 진심으로 사죄를 드리며 구조되신 분들의 이번상처에 쾌유를 빈다고 밝혔다이어 이번 사고가 발생하기 전 예방에서부터 사고 이후의 초동대응과 수습과정에서 많은 문제들을 제때에 처리하지 못한 점에 대해 정부를 대표하여 국민 여러분께 사과드린다며 사랑하는 가족을 잃은 비통함에 몸부림치는 유가족들의 아픔과 국민 여러분의 슬픔과 분노를 보면서 저는 국무총리로서 응당 모든 책임을 져야 한다고 생각했다고 언급했다정 총리는 이어 내각을 총괄하는 총리인 제가 책임을 지고 물러나는 것이 당연하고 사죄드리는 길이라는 생각이었다며 진작 책임을 지고 물러나고자 했으나 우선은 사고수습이 급선무이고 하루빨리 사고수습과 함께 대책을 마련하는 것이 책임있는 자세라고 생각했다고 덧붙였다그러면서 그러나 이제 더 이상 제가 자리를 지킴으로써 국정운영에 부담을 줄 수 없다는 생각에 사퇴할 것을 결심했다고 밝혔다정 총리는 이번 사고를 보면서 우리 사회 곳곳에 오랫동안 이어져온 다양한 비리와 잘못된 관행들이 너무도 많다는 사실을 뼈저리게 느꼈다며 이번에는 반드시 그런 적폐들이 시정돼 더 이상 이러한 사고가 발생하지 않기를 바라는 마음이라고 강조했다정 총리는 회견에 앞서 사의를 박 대통령에게 전달한 것으로 알려졌으나 사표수리 여부는 즉각 알려지지 않았다 민경욱 청와대 대변인은 브리핑에서 임면권자인 대통령이 숙고해서 판단할 것으로 안다고 밝혔다 그러나 이번 사고 대응 과정을 두고 정부의 미숙한 대응에 대한 여론의 비판이 비등하는 만큼 박 대통령은 결국 정 총리의 사표를 수리할 것으로 관측된다이와 맞물려 정 총리의 사의 표명을 계기로 이번 사고와 관련해 정치권에서 나오는 개각설도 힘이 실릴 것으로 보인다 정 총리는 이날 기자회견에서 내각의 거취에 대해선 언급을 피했다다만 현재 관계장관들이 사고 수습에 전력을 다하고 있는데다   지방선거를 앞두고 대규모 인사청문회를 개최하는 것을 두고 여권이 부담을 느끼는 만큼 선거 전에는 정 총리 혼자만 사퇴하고 선거 이후에 대대적인 개각이 있을 거라는  단계 개각설이 제기된다서울연합뉴스 
56,존경하는 국민 여러분 상상하기조차 어려운 세월호 침몰사고로 어린 학생들이 수학여행길에서 목숨을 잃고 많은 분들이 희생되었습니다 이번 사고로 온 국민이 충격과 슬픔에 빠졌고 침몰사고가 발생한 지 열흘이 넘었는데도 아직도 실종자를 찾지 못한 가족들의 절규가 잠을 못 이루게 합니다 이번 사고의 희생자들의 영전에 머리 숙여 조의를 표하고 유가족 여러분께 마음 깊이 진심으로 사죄를 드리며 구조되신 분들의 이번 상처에 쾌유를 빕니다 이번 사고가 발생하기 전 예방에서부터 사고 이후의 초동대응과 수습과정에서 많은 문제들을 제때에 처리하지 못한 점에 대해 정부를 대표하여 국민 여러분께 사과드립니다 사랑하는 가족을 잃은 비통함에 몸부림치는 유가족들의 아픔과 국민 여러분의 슬픔과 분노를 보면서 저는 국무총리로서 응당 모든 책임을 져야 한다고 생각했습니다 내각을 총괄하는 총리인 제가 책임을 지고 물러나는 것이 당연하고 사죄드리는 길이라는 생각이었습니다 진작 책임을 지고 물러나고자 했으나 우선은 사고수습이 급선무이고 하루빨리 사고수습과 함께 대책을 마련하는 것이 책임 있는 자세라고 생각했습니다 그러나 이제 더 이상 제가 자리를 지킴으로써 국정운영에 부담을 줄 수 없다는 생각에 사퇴할 것을 결심했습니다 존경하는 국민 여러분 지금은 서로를 탓하기보다는 하루빨리 구조작업을 완료하고 사고를 수습해야 할 때입니다 이 어려움을 극복하고 잘 대처해 나갈 수 있도록 국민 여러분께서 도와주시길 간절히 부탁드립니다 이번 사고를 보면서 우리 사회 곳곳에 오랫동안 이어져 온 다양한 비리와 잘못된 관행들이 너무도 많다는 사실을 뼈저리게 느꼈습니다 이번에는 반드시 그런 적폐들이 시정되어서 더 이상 이러한 사고가 발생하지 않기를 바라는 마음입니다 부디 국민 여러분과 세월호 피해자 가족분들께서 소명을 다하지 못하고 떠나는 저를 용서하고 이해해 주실 것을 부탁드립니다 지금도 사고현장에서 위험을 무릅쓰고 구조활동에 임하고 있는 모든 분들께 끝까지 최선을 다해주시기를 간곡히 당부드립니다 마지막으로 국민 여러분께서 이번 사고가 원만하게 수습될 수 있도록 마음을 모아주시고 다시는 이런 참담하고 비극적인 사고가 일어나지 않는 새로운 대한민국을 만드는 데 힘을 모아주실 것을 다시 한 번 호소드립니다 
57,정홍원 국무총리가 세월호 참사에 대한 책임을 지고 사의를 표명했다정 총리는 세월호 참사가 발생한지  일째인  일 오전  시 서울 세종로정부중앙청사에서 긴급 기자회견을 열고 사고예방부터 초동 대응 수습 과정에서 일어난 많은 문제에 대해 국무총리로서 모든 책임을 지고 사퇴하겠다고 말했다 정 총리는 상상하기조차 어려운 사고로 어린 학생들이 목숨을 잃고 많은 분들이 희생됐다 온 국민이 충격과 슬픔에 빠졌고 사고 발생  일이 넘도록 아직 실종자를 찾지 못한 가족의 절규가 잠을 못이루게 한다며 희생자의 영전에 머리 숙여 조의를 표하고 유가족 여러분께 마음깊이 진심으로 사죄를 드린다고 사과했다정 총리는 이번 사고가 발생하기 전 예방에서부터 사고 이후의 초동 대응과 수습과정에서 많은 문제들을 제때에 처리하지 못한 점에 대해 정부를 대표하여 사과드린다며 내각을 총괄하는 총리인 제가 책임을 지고 물러나는 것이 당연하다고 생각해 진작 물러나려 했으나 우선은 사고 수습이 급선무이기 때문에 하루빨리 사고수습과 함께 대책 마련하는 게 책임있는 자세라고 생각했다고 말했다 이어 그러나 이제 더 이상 제가 자리를 지키고 있음으로서 국정운영에 부담을 줄 수 없다는 생각에 사퇴하기로 결심했다고 사퇴 배경을 설명했다세월호 참사 이후 정치권에서는 야당은 물론이고 집권여당 내부에서도 이번 참사의 책임을 지고 내각이 총사퇴하거나 유관부처 각료들의 문책이 필요하다는 주장이 제기돼 왔다 그러나 사고 수습이 늦어지는 것은 물론 정부여당에서 책임있는 모습을 보이지 못하면서 비난이 현 정부 전체로 확산되는 움직임이 보이자 결국 정홍원 총리가 사퇴 카드를 들고 나온 것으로 보인다정 총리는 지금은 서로를 탓하기보다 하루빨리 사고를 수습해야할 때다 국민여러분께서 도와주시길 간절히 부탁한다고 호소했다정 총리는 회견에 앞서 박 대통령에게 사의를 전달한 것으로 알려졌다 민경욱 청와대 대변인은 브리핑에서 정 총리 사의 표명의 후속 대책과 관련해서는 임면권자인 박근혜 대통령이 숙고해서 판단할 것이라고 전했다허승 기자  
58,세월호 침몰사고 희생자 임시 합동분향소 설치 닷새째인  일 추모객이  만명을 넘어섰다경기도대책합동본부는 이날 오전  시 현재까지 희생자  명의 영정과 위패가 모셔진 안산올림픽기념관 임시 합동분향소를 찾은 추모객이  만 명에 달했다고 발표했다 이날 자정  만명을 넘어선 뒤 아침까지 밤사이  명의 발길이 이곳을 찾았다번호  로 보낼 수 있는 문자 분향도 지금까지  만 건에 이르렀다 이 번호로 보낸 추모 메시지는 분향소 모니터로 전달된다이날 오전엔 사고 최초 신고자로 알려져 의사자 지정이 검토되고 있는 최덕하 군을 비롯해 안산 시흥 수원 등 장례식장  곳에서 단원고 학생  명의 발인이 치러졌다 오전  시 안산산재병원에서 출발한 최군을 실은 운구차는 단원고를 들렀다가 수원 연화장으로 향했다 최 군의 유해는 안산하늘공원에 모셔진다임시 합동분향소는  일까지 운영된 뒤  일 오전  시부터는 안산 화랑유원지 세월호 희생자 합동분향소로 자리를 옮겨 조문객을 맞는다 이곳에는 안산단원고등학교 학생과 교사뿐만 아니라 일반인 희생자의 위패도 함께 모셔진다 온라인뉴스팀 
59,정홍원 국무총리가 세월호 참사에 대한 책임을 지고  일 전격적으로 사의를 표명했다정 총리는 이날 오전  시 서울 세종로정부중앙청사에서 긴급 기자회견을 열고 사고 예방부터 초동 대응 수습 과정에서 일어난 많은 문제에 대해 국무총리로서 모든 책임을 지고 사퇴하겠다고 말했다 정 총리는 진작 책임지고 물러나려 했으나 우선은 사고 수습이 급선무이기 때문에 하루빨리 사고 수습과 함께 대책 마련하는 게 책임있는 자세라고 생각했지만 자리를 지키고 있음으로서 국정 운영에 부담을 줄 수 없다는 생각에 사퇴하기로 결심했다고 말했다정 총리는 지금은 서로를 탓하기보다 하루빨리 사고를 수습해야 할 때라며 국민 여러분께서 도와주시길 간절히 부탁한다고 호소했다세월호 참사 이후 정치권에서는 야당은 물론 여당 내부에서도 이번 참사의 책임을 지고 내각이 총사퇴하거나 유관 부처 장관들에 대한 문책이 필요하다는 지적이 제기돼 왔다온라인뉴스팀 
